Option Contract:		Jun 2026 Option Expiration:	6/8/2026 (0.34 DTE) Option Symbol:		G2MM6 Underlying Future:	Aug 2026 Underlying Symbol:	GCQ6 - G2MM6 Intraday Volume - Put: 961 Call: 728 Vol: 17.81 Vol Chg: 0.00 Future Chg: -49.4 FutPrc: 4312.4
Strike,Call,Put,Vol Settle
4250,0,22,0.23188643785670138
4255,0,1,0.22877019116162955
4260,0,4,0.2257170744371706
4265,0,31,0.22272805072771007
4270,0,5,0.21980416046289974
4275,0,9,0.2169465214462889
4280,0,10,0.21415632886169078
4285,0,3,0.21143485527341
4290,0,6,0.20878345062078552
4295,0,1,0.20620354222046444
4300,17,187,0.20369663477208633
4305,0,2,0.2012643103521441
4310,1,4,0.19890822840966393
4315,0,1,0.19663012578416783
4320,1,17,0.19443181668179932
4325,13,317,0.19231519269396813
4330,15,16,0.19028222278666362
4335,12,17,0.188334953307276
4340,10,9,0.18647550798095835
4345,34,4,0.18470608790653387
4350,67,22,0.18302897156991094
4355,8,5,0.18144651482907648
4360,16,0,0.17996115092410037
4365,13,7,0.17857539046826787
4370,69,2,0.1772918214580841
4375,11,9,0.17611310926463375
4380,99,7,0.1750419966440404
4385,19,3,0.1740813037231419
