Option Contract:		May 2026 Option Expiration:	5/28/2026 (0.13 DTE) Option Symbol:		G4RK6 Underlying Future:	Aug 2026 Underlying Symbol:	GCQ6 - G4RK6 Intraday Volume - Put: 2,355 Call: 1,360 Vol: 27.49 Vol Chg: 0.00 Future Chg: -29.1 FutPrc: 4462.9
Strike,Call,Put,Vol Settle
4385,0,12,0.3536884783534333
4390,0,67,0.347961031991872
4395,0,17,0.3423469368553924
4400,16,575,0.3368599896784872
4405,0,59,0.33151345755322836
4410,1,138,0.326320078005665
4415,28,10,0.3212920590176509
4420,6,156,0.3164410789831891
4425,25,43,0.3117782867138885
4430,68,76,0.30731430143350735
4435,22,33,0.30305921285071236
4440,22,125,0.29902258101174084
4445,9,7,0.2952134364841186
4450,96,34,0.2916402802038647
4455,173,19,0.28831108352460433
4460,111,171,0.2852332882648625
4465,39,7,0.2824138066462183
4470,13,5,0.27985902131331386
4475,106,2,0.2775747853647772
4480,133,19,0.27556642228228156
4485,26,5,0.27383872601785697
4490,33,13,0.27239596091203566
4495,19,2,0.2712418617611547
4500,84,23,0.2703796337591484
4505,14,0,0.2698119525448419
4510,62,1,0.26954096418921836
4515,6,1,0.269568285177229
4520,14,0,0.269895002422345
