Option Contract:		Feb 2026 Option Expiration:	2/27/2026 (0.20 DTE) Option Symbol:		OG4G6 Underlying Future:	Apr 2026 Underlying Symbol:	GCJ6 - OG4G6 Intraday Volume - Put: 753 Call: 1,190 Vol: 35.98 Vol Chg: 0.00 Future Chg: 57.1 FutPrc: 5257.7
Strike,Call,Put,Vol Settle
5120,0,5,0.3962303914986478
5125,1,43,0.392619580936298
5130,0,12,0.38916337575938087
5135,0,2,0.38586319998012186
5140,0,5,0.38272034198325855
5145,0,0,0.37973595458424825
5150,5,44,0.3769110549692414
5155,0,41,0.37424652473237074
5160,1,33,0.37174310985938064
5165,0,2,0.36940142075491167
5170,4,11,0.36722193220793997
5175,18,84,0.36520498339905316
5180,6,30,0.36335077791773074
5185,8,0,0.3616593837459732
5190,6,16,0.3601307332628494
5195,2,9,0.3587646232690531
5200,175,52,0.35756071492414776
5205,14,8,0.35651853380841203
5210,32,31,0.3556374699110165
5215,36,0,0.35491677759091544
5220,18,10,0.35435557563414477
5225,15,7,0.353952847207438
5230,10,23,0.35370743987823516
5235,3,20,0.3536180656237775
5240,73,0,0.35368330080291344
5245,7,0,0.3539015861824737
5250,140,3,0.354271226923629
5255,2,0,0.354790392587347
5260,5,0,0.35545711714894423
5265,0,0,0.35626929894078785
5270,72,0,0.35722470074779267
5275,50,0,0.35832094969737227
5280,146,0,0.35955553737039736
5285,1,0,0.36092581970297033
5290,14,0,0.36242901704372343
5295,0,0,0.3640622141510903
5300,72,1,0.3658223601623831
5305,1,0,0.3677062686338104
5310,10,0,0.36971061750591616
5315,2,0,0.3718319491172224
5320,10,0,0.37406667021241446
5325,3,0,0.37641105192324176
5330,2,0,0.378861229791255
5335,0,0,0.38141320376143995
5340,72,0,0.38406283815311326
5345,0,0,0.3868058617108545
5350,9,0,0.3896378675599408
5355,0,0,0.3925543132236271
5360,11,0,0.3955505206440648
5365,0,0,0.3986216761304604
5370,7,0,0.4017628304227401
5375,7,0,0.40496889863970864
5380,4,0,0.4082346602954203
5385,2,0,0.4115547593100928
