Option Contract:		Jul 2026 Option Expiration:	7/27/2026 (0.55 DTE) Option Symbol:		G4MN6 Underlying Future:	Aug 2026 Underlying Symbol:	GCQ6 - G4MN6 Intraday Volume - Put: 491 Call: 672 Vol: 14.39 Vol Chg: 0.00 Future Chg: 21.2 FutPrc: 4092.0
Strike,Call,Put,Vol Settle
4025,0,7,0.16036714221809234
4030,0,13,0.1579221343890822
4035,0,6,0.15563100653707806
4040,0,25,0.15350120577568305
4045,0,4,0.15153956969697902
4050,23,71,0.14975232627512014
4055,0,54,0.14814509396273934
4060,2,9,0.14672288157998992
4065,1,31,0.14549008841640898
4070,3,9,0.14445050419817562
4075,7,8,0.14360730904991215
4080,6,9,0.14296307354743476
4085,4,3,0.14251975869228772
4090,2,11,0.14227871587900154
4095,18,14,0.1422406870078703
4100,243,31,0.1424058043394325
4105,7,2,0.14277359056541172
4110,63,2,0.14334295886692416
4115,16,0,0.14411221277259756
4120,63,0,0.1450790463222802
4125,37,0,0.14624054389969388
4130,17,0,0.14759318040159997
4135,13,0,0.14913282108864223
4140,63,0,0.15085472166538239
4145,9,0,0.15275352830394695
4150,15,0,0.15482327755489678
4155,5,0,0.1570573964036157
4160,6,0,0.15944870230850938
