Option Contract:		Apr 2026 Option Expiration:	4/28/2026 (0.17 DTE) Option Symbol:		G4TJ6 Underlying Future:	Jun 2026 Underlying Symbol:	GCM6 - G4TJ6 Intraday Volume - Put: 2,211 Call: 2,977 Vol: 25.80 Vol Chg: 0.00 Future Chg: -92.5 FutPrc: 4591.4
Strike,Call,Put,Vol Settle
4530,0,8,0.4146720177407133
4535,0,4,0.40742257484998845
4540,0,8,0.40029412442095236
4545,0,24,0.39328930022816166
4550,0,125,0.3864108041473173
4555,0,36,0.3796614061488981
4560,0,17,0.37304394429816057
4565,10,1,0.3665613247633246
4570,11,412,0.3602165218051141
4575,22,45,0.35401257777994033
4580,0,89,0.34795260314581355
4585,0,9,0.3420397764534755
4590,24,17,0.33627734435413004
4595,9,107,0.33066862159466837
4600,93,145,0.32521699101698687
4605,3,16,0.31992590356185246
4610,53,52,0.3147988782698121
4615,58,75,0.30983950226891466
4620,122,80,0.3050514307965386
4625,241,148,0.30043838717847393
4630,64,167,0.29600416284165476
4635,63,6,0.29175261730824786
4640,80,61,0.28768767819565255
4645,223,16,0.2838133412210482
4650,179,99,0.2801336701973014
4655,6,20,0.27665279703751366
4660,381,9,0.273374921746381
4665,33,2,0.27030431242974373
4670,378,24,0.267445305286401
4675,81,78,0.26480230461811516
