Option Contract:		Jul 2026 Option Expiration:	7/13/2026 (0.63 DTE) Option Symbol:		G2MN6 Underlying Future:	Aug 2026 Underlying Symbol:	GCQ6 - G2MN6 Intraday Volume - Put: 430 Call: 254 Vol: 15.18 Vol Chg: 0.00 Future Chg: -31.7 FutPrc: 4081.6
Strike,Call,Put,Vol Settle
4010,0,2,0.1974410058301146
4015,0,1,0.19470635431298433
4020,0,5,0.19196276220282016
4025,0,9,0.18922228374412953
4030,0,5,0.18649653761985974
4035,0,7,0.18379670692866057
4040,0,7,0.18113353922217357
4045,0,108,0.17851734648502315
4050,0,60,0.17595800514482107
4055,0,5,0.17346495606216195
4060,0,0,0.17104720453335176
4065,0,2,0.16871332030586927
4070,0,5,0.16647143755926663
4075,2,5,0.1643292548969839
4080,6,26,0.16229403537909093
4085,2,1,0.16037260648317897
4090,3,5,0.15857136014528805
4095,0,19,0.15689625273444108
4100,75,13,0.1553528050571913
4105,0,2,0.15394610234216088
4110,3,46,0.15268079428642523
4115,8,0,0.15156109498639125
4120,4,0,0.15059078300873807
4125,14,0,0.1497732013467612
4130,25,0,0.14911125743674347
4135,4,0,0.1486074231343082
4140,13,0,0.1482637347689888
4145,11,0,0.1480817930532794
4150,42,1,0.14806276319359313
4155,2,0,0.14820737480658863
