Option Contract:		Jun 2026 Option Expiration:	6/8/2026 (0.16 DTE) Option Symbol:		G2MM6 Underlying Future:	Aug 2026 Underlying Symbol:	GCQ6 - G2MM6 Intraday Volume - Put: 1,276 Call: 1,348 Vol: 17.81 Vol Chg: 0.00 Future Chg: -4.3 FutPrc: 4361.6
Strike,Call,Put,Vol Settle
4315,1,2,0.19663012578416783
4320,5,25,0.19443181668179932
4325,17,323,0.19231519269396813
4330,49,25,0.19028222278666362
4335,15,18,0.188334953307276
4340,19,31,0.18647550798095835
4345,51,9,0.18470608790653387
4350,179,33,0.18302897156991094
4355,30,16,0.18144651482907648
4360,49,10,0.17996115092410037
4365,38,10,0.17857539046826787
4370,122,4,0.1772918214580841
4375,30,13,0.17611310926463375
4380,137,8,0.1750419966440404
4385,40,3,0.1740813037231419
4390,6,5,0.17323392801222326
4395,4,1,0.17250284439796815
4400,158,3,0.17189110514436834
4405,4,1,0.17140183989499747
