Option Contract:		Jun 2026 Option Expiration:	6/3/2026 (0.09 DTE) Option Symbol:		G1WM6 Underlying Future:	Aug 2026 Underlying Symbol:	GCQ6 - G1WM6 Intraday Volume - Put: 1,723 Call: 1,298 Vol: 24.30 Vol Chg: 0.00 Future Chg: -35.1 FutPrc: 4479.0
Strike,Call,Put,Vol Settle
4435,2,21,0.29837281470645394
4440,0,52,0.29336875655098993
4445,0,38,0.2885437471577461
4450,2,208,0.28390833561570616
4455,1,22,0.2794724543837219
4460,9,340,0.2752454192177538
4465,10,51,0.2712359292236215
4470,19,107,0.267452066851547
4475,43,92,0.2639012978943356
4480,38,176,0.26059047144735814
4485,46,40,0.2575258199904056
4490,30,46,0.2547129593222053
4495,27,15,0.25215688854950713
4500,308,53,0.2498619901125494
4505,76,25,0.2478320298687322
4510,53,12,0.24607015692890855
4515,52,15,0.2445789037483337
4520,112,5,0.24336018617395894
4525,65,6,0.24241530334984418
4530,100,14,0.24174493772807182
4535,9,2,0.24134915514514432
