Option Contract:		Apr 2026 Option Expiration:	4/13/2026 (0.05 DTE) Option Symbol:		G2MJ6 Underlying Future:	Jun 2026 Underlying Symbol:	GCM6 - G2MJ6 Intraday Volume - Put: 1,683 Call: 1,152 Vol: 19.70 Vol Chg: 0.00 Future Chg: -54.6 FutPrc: 4733.8
Strike,Call,Put,Vol Settle
4700,11,271,0.2305812105514633
4705,1,9,0.22804030236557082
4710,17,31,0.22556380456114766
4715,2,0,0.22315340475256562
4720,25,140,0.2208107683726439
4725,13,35,0.21853753867753767
4730,31,65,0.21633533674093997
4735,38,57,0.21420576145931136
4740,25,74,0.212150389548583
4745,27,17,0.21017077554392927
4750,132,114,0.2082684518043152
4755,32,17,0.2064449285048795
4760,110,9,0.20470169364330104
4765,9,6,0.20304021303866193
