Option Contract:		Apr 2026 Option Expiration:	4/9/2026 (0.25 DTE) Option Symbol:		G2RJ6 Underlying Future:	Jun 2026 Underlying Symbol:	GCM6 - G2RJ6 Intraday Volume - Put: 358 Call: 550 Vol: 37.50 Vol Chg: 0.00 Future Chg: -12.5 FutPrc: 4765.0
Strike,Call,Put,Vol Settle
4630,0,0,0.4885423253103909
4635,0,0,0.4830095059624
4640,0,0,0.47756238667670914
4645,0,2,0.4722055881634333
4650,0,3,0.4669436260933253
4655,0,2,0.4617809111227871
4660,0,3,0.45672174887477013
4665,0,1,0.4517703399515085
4670,0,9,0.4469307799276976
4675,0,1,0.4422070593564058
4680,0,7,0.4376030637617987
4685,0,5,0.43312257364368634
4690,0,6,0.42876926447888764
4695,0,3,0.42454670671031636
4700,1,41,0.42045836576699
4705,0,3,0.41650760204811377
4710,1,5,0.4126976709230803
4715,0,2,0.40903172274420285
4720,1,5,0.4055128028294348
4725,0,11,0.4021438514791953
4730,4,22,0.3989277039654553
4735,8,16,0.3958670905381041
4740,16,2,0.39296463641312585
4745,5,4,0.390222861786242
4750,20,7,0.3876441818301828
4755,0,1,0.3852309066919588
4760,3,12,0.38298524149104196
4765,1,1,0.380909286322094
4770,59,11,0.3790050362513284
4775,36,13,0.37727438132833413
4780,4,3,0.3757191065687948
4785,2,0,0.37434089196904097
4790,30,0,0.3731413124928622
4795,1,0,0.37212183808333066
4800,265,16,0.3712838336632558
4805,4,0,0.37062855912290615
4810,37,0,0.37015716932319265
4815,5,0,0.36987071411704164
4820,0,0,0.36977013831074146
4825,6,0,0.3698562816998674
4830,6,0,0.37012987905109185
4835,0,0,0.37059156010082006
4840,2,0,0.37124184956610407
4845,0,0,0.3720811671400952
4850,17,0,0.3731098274811302
4855,0,1,0.3743280402322853
4860,0,0,0.375735910009098
4865,0,0,0.3773334363941103
4870,2,1,0.37912051395369417
4875,2,0,0.38109693222577334
4880,2,0,0.3832623757248257
4885,5,0,0.38561642393551665
4890,0,0,0.3881585513217942
4895,0,0,0.39088812731642975
4900,2,0,0.39380441633375085
4905,0,0,0.396906577761456
