Option Contract:		Apr 2026 Option Expiration:	4/23/2026 (0.17 DTE) Option Symbol:		G4RJ6 Underlying Future:	Jun 2026 Underlying Symbol:	GCM6 - G4RJ6 Intraday Volume - Put: 1,042 Call: 1,266 Vol: 24.92 Vol Chg: 0.00 Future Chg: -7.8 FutPrc: 4746.6
Strike,Call,Put,Vol Settle
4675,4,65,0.30982383427726745
4680,2,23,0.30459245642396127
4685,0,12,0.2995086900946262
4690,0,51,0.2945828523907039
4695,0,17,0.2898250853504578
4700,0,142,0.28524535589622246
4705,0,11,0.28085345587351185
4710,4,25,0.27665900206466176
4715,16,20,0.27267143613426015
4720,56,102,0.26890002466734586
4725,52,40,0.2653538591794131
4730,14,18,0.26204185607457475
4735,2,85,0.25897275668648945
4740,27,18,0.25615512726017187
4745,26,10,0.25359735895290214
4750,55,73,0.25130766782240244
4755,22,14,0.24929409486230725
4760,190,6,0.2475645059676026
4765,47,3,0.24612659194008302
4770,24,8,0.24498786851381738
4775,68,5,0.24415567631240265
4780,59,12,0.24363718088079622
4785,20,7,0.2434393727007773
4790,117,0,0.2435690671309203
4795,10,0,0.2440329044684404
4800,178,5,0.24483734990371886
4805,13,0,0.2459886935630493
4810,17,1,0.24749305047498638
4815,6,0,0.24935636056943622
4820,0,0,0.2515843887167648
