Option Contract:		Mar 2026 Option Expiration:	3/23/2026 (0.08 DTE) Option Symbol:		G4MH6 Underlying Future:	Apr 2026 Underlying Symbol:	GCJ6 - G4MH6 Intraday Volume - Put: 2,597 Call: 2,804 Vol: 29.48 Vol Chg: 0.00 Future Chg: -121.4 FutPrc: 4452.5
Strike,Call,Put,Vol Settle
4400,347,259,0.3859491462735605
4405,2,0,0.38275931570774446
4410,12,2,0.37957906594306223
4415,30,4,0.3764113325219114
4420,4,67,0.37325899858069533
4425,58,63,0.37012489484118305
4430,11,18,0.36701179962142305
4435,5,8,0.3639224388200546
4440,35,11,0.3608594859306322
4445,3,23,0.3578255620343498
4450,243,138,0.35482323580390585
4455,5,6,0.3518550235016846
4460,20,21,0.3489233889761181
4465,13,3,0.3460307436648691
4470,19,18,0.3431794466023348
4475,29,54,0.34037180440464
4480,26,4,0.3376100712785046
4485,15,19,0.33489644902533655
4490,7,7,0.3322330870289534
4495,0,10,0.3296220822678606
4500,368,133,0.3270654793079757
4505,8,3,0.3245652703064934
4510,19,1,0.322123395003473
