Option Contract:		Jul 2026 Option Expiration:	7/22/2026 (0.63 DTE) Option Symbol:		G4WN6 Underlying Future:	Aug 2026 Underlying Symbol:	GCQ6 - G4WN6 Intraday Volume - Put: 1,092 Call: 1,397 Vol: 23.68 Vol Chg: 0.00 Future Chg: 5.8 FutPrc: 4125.2
Strike,Call,Put,Vol Settle
3965,0,0,0.33022735060876585
3970,0,0,0.32458350791057455
3975,0,22,0.31890953944821376
3980,0,0,0.3132362593896687
3985,0,12,0.30759314814349636
3990,0,32,0.3020083523551875
3995,0,15,0.29650868512908346
4000,55,0,0.29111962557726656
4005,0,71,0.28586531926339376
4010,0,85,0.2807685780353495
4015,0,0,0.2758508798942785
4020,6,0,0.2711323692346923
4025,0,36,0.2666318566989503
4030,13,34,0.2623668191372417
4035,11,18,0.2583533997167251
4040,0,39,0.2546064079251664
4045,8,0,0.25113931944360957
4050,60,81,0.24796427628825768
4055,0,150,0.24509208673407556
4060,16,62,0.24253222530023777
4065,15,57,0.24029283287745784
4070,42,21,0.23838071648424375
4075,52,0,0.2368013494888146
4080,31,4,0.2355588716272905
4085,0,34,0.23465608870901633
4090,41,4,0.2340944729730836
4095,17,0,0.23387416294644936
4100,429,16,0.23399396328022704
4105,18,0,0.23445134503708687
4110,47,0,0.23524244549844298
4115,10,0,0.23636206824085093
4120,55,0,0.23780368313236977
4125,89,0,0.23955942622342263
4130,14,0,0.2416200999832654
4135,0,0,0.24397517304169014
4140,35,0,0.2466127803272684
4145,0,0,0.24951972310373094
4150,91,0,0.2526814688098966
4155,72,0,0.2560821512415714
4160,18,0,0.25970457045696094
4165,0,0,0.2635301927366527
4170,10,0,0.26753915067456546
4175,7,0,0.27171024317794945
4180,80,0,0.2760209353546088
4185,0,0,0.2804473585856613
4190,1,0,0
4195,20,0,0
4200,14,0,0
