Option Contract:		May 2026 Option Expiration:	5/19/2026 (0.13 DTE) Option Symbol:		G3TK6 Underlying Future:	Jun 2026 Underlying Symbol:	GCM6 - G3TK6 Intraday Volume - Put: 1,705 Call: 1,159 Vol: 27.49 Vol Chg: 0.00 Future Chg: -52.8 FutPrc: 4498.9
Strike,Call,Put,Vol Settle
4440,2,34,0.3605656162944797
4445,0,11,0.35518101498928445
4450,0,74,0.34991576799984614
4455,0,28,0.3447772164672642
4460,0,2,0.3397723482503352
4465,2,13,0.33490779794738046
4470,2,12,0.3301898468962463
4475,0,29,0.32562442313974316
4480,2,43,0.32121710147112026
4485,1,17,0.31697310339586693
4490,18,93,0.31289729718628223
4495,5,26,0.30899419780143944
4500,10,195,0.3052679669453937
4505,21,8,0.301722413076277
4510,44,94,0.2983609913571854
4515,23,80,0.295186803676188
4520,40,383,0.2922025986790686
4525,42,59,0.2894107717092993
4530,34,26,0.28681336484987696
4535,4,65,0.2844120669615222
4540,19,33,0.28220821354625514
4545,31,46,0.28020278691292333
4550,76,29,0.2783964160698815
4555,31,15,0.27678937675227644
4560,65,14,0.2753815914311417
4565,32,5,0.27417262931157893
4570,87,15,0.27316170632366266
4575,18,6,0.2723476851315354
