Option Contract:		Apr 2026 Option Expiration:	4/28/2026 (0.03 DTE) Option Symbol:		G4TJ6 Underlying Future:	Jun 2026 Underlying Symbol:	GCM6 - G4TJ6 Intraday Volume - Put: 4,052 Call: 4,401 Vol: 25.80 Vol Chg: 0.00 Future Chg: -96.2 FutPrc: 4598.6
Strike,Call,Put,Vol Settle
4570,14,537,0.3602165218051141
4575,40,95,0.35401257777994033
4580,32,361,0.34795260314581355
4585,199,146,0.3420397764534755
4590,363,104,0.33627734435413004
4595,45,403,0.33066862159466837
4600,242,356,0.32521699101698687
4605,56,86,0.31992590356185246
4610,70,57,0.3147988782698121
4615,108,82,0.30983950226891466
4620,169,82,0.3050514307965386
4625,301,413,0.30043838717847393
4630,73,169,0.29600416284165476
