Option Contract:		Jun 2026 Option Expiration:	6/8/2026 (0.11 DTE) Option Symbol:		G2MM6 Underlying Future:	Aug 2026 Underlying Symbol:	GCQ6 - G2MM6 Intraday Volume - Put: 1,464 Call: 1,650 Vol: 17.81 Vol Chg: 0.00 Future Chg: -20.8 FutPrc: 4347.5
Strike,Call,Put,Vol Settle
4305,0,6,0.2012643103521441
4310,3,39,0.19890822840966393
4315,1,12,0.19663012578416783
4320,5,35,0.19443181668179932
4325,17,349,0.19231519269396813
4330,69,26,0.19028222278666362
4335,15,23,0.188334953307276
4340,20,33,0.18647550798095835
4345,69,25,0.18470608790653387
4350,196,46,0.18302897156991094
4355,42,17,0.18144651482907648
4360,77,18,0.17996115092410037
4365,59,18,0.17857539046826787
4370,162,5,0.1772918214580841
4375,41,13,0.17611310926463375
4380,182,9,0.1750419966440404
4385,45,3,0.1740813037231419
