Option Contract:		Mar 2026 Option Expiration:	3/17/2026 (0.06 DTE) Option Symbol:		G3TH6 Underlying Future:	Apr 2026 Underlying Symbol:	GCJ6 - G3TH6 Intraday Volume - Put: 1,293 Call: 1,341 Vol: 30.47 Vol Chg: 0.00 Future Chg: -5.9 FutPrc: 4995.5
Strike,Call,Put,Vol Settle
4940,0,12,0.3476145104123134
4945,0,13,0.34327686706456007
4950,1,54,0.3390746700060845
4955,1,20,0.335012546535836
4960,1,8,0.33109494714517496
4965,0,9,0.32732614557062334
4970,0,45,0.3237102387711275
4975,2,194,0.3202511469326055
4980,3,35,0.31695261346794723
4985,6,18,0.3138182050224714
4990,0,26,0.3108513114721063
4995,5,84,0.3080551458897389
5000,62,336,0.305432744632526
5005,6,5,0.3029869672463974
5010,153,40,0.30072049649879773
5015,58,43,0.2986358384068808
5020,67,52,0.29673532221659116
5025,301,52,0.29502110036992235
5030,151,37,0.29349514857858594
5035,9,25,0.29215926575125195
5040,130,2,0.29101507403356663
5045,6,0,0.29006401881269994
5050,75,12,0.28930736868005624
5055,4,2,0.28874621547583956
