Option Contract:		May 2026 Option Expiration:	5/29/2026 (0.08 DTE) Option Symbol:		OG5K6 Underlying Future:	Aug 2026 Underlying Symbol:	GCQ6 - OG5K6 Intraday Volume - Put: 4,183 Call: 3,794 Vol: 30.53 Vol Chg: 0.00 Future Chg: 81.1 FutPrc: 4611.9
Strike,Call,Put,Vol Settle
4555,75,131,0.3063963642271119
4560,110,200,0.3071177329948114
4565,207,103,0.3080928032359225
4570,138,129,0.3093158753836178
4575,148,58,0.3107804592582397
4580,249,70,0.31247927392541897
4585,159,88,0.3144042477797484
4590,117,42,0.31654651847929927
4595,38,19,0.31889643303657067
4600,494,128,0.32144354773845407
4605,22,14,0.3241766281607852
4610,234,17,0.3270836492374656
4615,64,5,0.33015179509675363
4620,204,10,0.3333674592722673
4625,255,9,0.336716244553827
4630,41,1,0.3401829630238353
4635,83,2,0.3437516361409507
4640,98,0,0.3474054945509124
4645,19,0,0.3511269782575255
4650,113,0,0.3548977366335748
4655,30,0,0.3586986282207363
4660,9,0,0.36250972093330347
4665,14,0,0.36631029201817
4670,7,0,0.3700788279529661
4675,44,2,0.37379302459885366
