Option Contract:		Jun 2026 Option Expiration:	6/26/2026 (0.56 DTE) Option Symbol:		OG4M6 Underlying Future:	Aug 2026 Underlying Symbol:	GCQ6 - OG4M6 Intraday Volume - Put: 2,639 Call: 3,184 Vol: 36.08 Vol Chg: 0.00 Future Chg: -6 FutPrc: 4015.3
Strike,Call,Put,Vol Settle
3875,0,106,0.5560847756232761
3880,0,0,0.5493383907823954
3885,0,0,0.5425140253446443
3890,0,0,0.535628011870358
3895,0,9,0.5286963538555938
3900,0,0,0.5217347257503206
3905,0,11,0.5147584729029404
3910,0,28,0.5077826116157667
3915,0,4,0.500821829119559
3920,0,16,0.4938904835671565
3925,0,36,0.48700260406258167
3930,0,32,0.4801718906255701
3935,0,13,0.4734117142033938
3940,1,0,0.46673511669723666
3945,1,3,0.4601548109203577
3950,0,226,0.45368318062173785
3955,0,0,0.44733228048880846
3960,0,54,0.4411138361401754
3965,0,102,0.4350392441128861
3970,0,168,0.42911957189426175
3975,0,148,0.4233655578991602
3980,0,0,0.41778761145633325
3985,8,0,0.4123958128548111
3990,3,0,0.40719991329478944
3995,9,92,0.4022093349185525
4000,245,50,0.39743317078591645
4005,0,34,0.3928801849078809
4010,0,170,0.3885588122284389
4015,93,62,0.38447715859274467
4020,29,102,0.3806430008089592
4025,107,126,0.377063786605504
4030,17,352,0.3737466346465226
4035,0,127,0.3706983345300614
4040,0,37,0.367925346766242
4045,77,49,0.3654338028254642
4050,389,44,0.3632295050911125
4055,49,83,0.3613179268950262
4060,119,0,0.3597042124647487
4065,18,8,0.35839317701811524
4070,163,4,0.3573893066477467
4075,191,0,0.3566967584001759
4080,158,21,0.3563193602831234
4085,53,0,0.3562606111727291
4090,0,1,0.3565236809427006
4095,42,0,0.3571114103542641
4100,227,13,0.3580263111161912
4105,22,3,0.3592705658702471
4110,0,13,0.36084602819119027
4115,25,0,0.36275422257767787
4120,86,1,0.3649963444695459
4125,72,3,0.36757326022507186
4130,93,0,0.3704855071473503
4135,0,8,0.37373329347883555
4140,98,0,0.37731649836678116
4145,21,0,0.381234671915081
4150,145,3,0.3854870351460704
4155,12,0,0.39007248001144035
4160,32,1,0.39498956942679797
4165,51,0,0.4002365371798078
4170,38,0,0.4058112880529734
4175,21,0,0.41171139771813614
4180,57,0,0.41793411278831627
4185,83,0,0.4244763508313554
4190,0,0,0.43133470030716126
4195,6,0,0.43850542065138143
4200,90,2,0.4459844421917296
4205,1,0,0.45376736621619784
4210,28,0,0.46184946491939627
4215,0,1,0.4702256814653083
