Option Contract:		Jul 2026 Option Expiration:	7/2/2026 (0.63 DTE) Option Symbol:		G1RN6 Underlying Future:	Aug 2026 Underlying Symbol:	GCQ6 - G1RN6 Intraday Volume - Put: 2,231 Call: 1,918 Vol: 45.68 Vol Chg: 0.00 Future Chg: -37.8 FutPrc: 4056.3
Strike,Call,Put,Vol Settle
3825,0,0,0
3830,0,10,0
3835,0,19,0
3840,0,5,0
3845,0,2,0
3850,0,63,0
3855,0,4,0
3860,0,5,0
3865,0,0,0
3870,0,0,0.5863520761499785
3875,0,0,0.5837116585998956
3880,0,0,0.5809488155459803
3885,0,2,0.5780729214020539
3890,0,14,0.5750931805041546
3895,0,1,0.5720186271305465
3900,0,368,0.5688581254794371
3905,0,0,0.5656203696926241
3910,0,0,0.5623138838436716
3915,0,19,0.5589470219242685
3920,0,12,0.5555279678774241
3925,0,74,0.5520647355656365
3930,0,0,0.5485651687781683
3935,0,0,0.5450369412565124
3940,0,40,0.5414875566593764
3945,0,19,0.5379243485776897
3950,2,0,0.5343544805336933
3955,0,22,0.530784945997766
3960,0,33,0.5272225683470424
3965,0,0,0.5236740009095229
3970,0,55,0.520145726939063
3975,0,127,0.5166440596217399
3980,0,20,0.5131751420726687
3985,0,25,0.5097449473482811
3990,0,19,0.5063592784190405
3995,15,0,0.5030237682085499
4000,71,0,0.4997438795662674
4005,0,22,0.49652490526341353
4010,0,13,0.4933719680129798
4015,0,14,0.49029002046063397
4020,0,0,0.48728384517153245
4025,0,57,0.4843580546571502
4030,0,75,0.4815170913639122
4035,12,23,0.4787652276504559
4040,0,0,0.47610656582583033
4045,0,20,0.47354503812357507
4050,138,124,0.47108440671308927
4055,1,0,0.46872826369053655
4060,43,27,0.4664800310852115
4065,0,32,0.46434296085953974
4070,24,0,0.46232013491589896
4075,0,166,0.46041446507388173
4080,38,52,0.4586286930939423
4085,33,15,0.456965390676487
4090,50,0,0.4554269594282232
4095,25,16,0.4540156309149097
4100,380,494,0.4527334666236129
4105,0,3,0.4515823579718017
4110,57,15,0.4505640263096211
4115,16,0,0.44968002292625897
4120,124,47,0.44893172902902734
4125,0,0,0.44832035577155693
4130,0,0,0.4478469442351525
4135,41,2,0.44751236542379047
4140,27,0,0.4473173202823091
4145,23,0,0.44726233969640816
4150,186,0,0.4473477844617264
4155,0,0,0.44757384532613287
4160,24,1,0.44794054296471586
4165,0,0,0.448447727968869
4170,72,0,0.449095080882671
4175,27,3,0.4498821121751462
4180,42,0,0.4508081622429927
4185,0,0,0.4518724014201325
4190,4,0,0.4530738299740733
4195,14,0,0.4544112780913565
4200,213,3,0.4558834059162109
4205,5,0,0.45748870349234494
4210,0,0,0.4592254908193354
4215,0,0,0.46109191782534253
4220,12,0,0.46308596435846994
4225,15,0,0.4652054402140493
4230,12,0,0.4674479851173601
4235,22,0,0.469811068709987
4240,0,0,0.47229199057937876
4245,2,0,0.4748878802492982
4250,80,0,0.47759569715799444
4255,0,0,0.4804122306959471
4260,0,2,0.4833341001753979
4265,6,0,0.48635775483444377
4270,6,0,0.48947947385113366
4275,10,0,0.49269536634619726
4280,0,0,0
