Option Contract:		Mar 2026 Option Expiration:	3/23/2026 (0.21 DTE) Option Symbol:		G4MH6 Underlying Future:	Apr 2026 Underlying Symbol:	GCJ6 - G4MH6 Intraday Volume - Put: 1,675 Call: 1,907 Vol: 29.48 Vol Chg: 0.00 Future Chg: -224.8 FutPrc: 4403.7
Strike,Call,Put,Vol Settle
4275,7,39,0.45914909528050885
4300,133,147,0.44677289078663307
4325,9,25,0.4327897537946228
4350,111,81,0.41769110243649266
4375,27,35,0.4019355982716206
4400,274,149,0.3859491462735605
4405,2,0,0.38275931570774446
4410,10,0,0.37957906594306223
4415,15,0,0.3764113325219114
4420,4,52,0.37325899858069533
4425,7,52,0.37012489484118305
4430,7,5,0.36701179962142305
4435,0,0,0.3639224388200546
4440,19,4,0.3608594859306322
