Option Contract:		Apr 2026 Option Expiration:	4/21/2026 (0.08 DTE) Option Symbol:		G3TJ6 Underlying Future:	Jun 2026 Underlying Symbol:	GCM6 - G3TJ6 Intraday Volume - Put: 1,511 Call: 1,616 Vol: 27.53 Vol Chg: 0.00 Future Chg: -54.9 FutPrc: 4763.6
Strike,Call,Put,Vol Settle
4720,0,10,0.340510035144689
4725,0,17,0.3359779865222663
4730,0,16,0.33156362897352665
4735,0,14,0.3272741509954358
4740,2,50,0.32311635790574655
4745,5,4,0.31909667175932555
4750,16,242,0.3152211314845772
4755,15,55,0.31149539274883864
4760,6,62,0.30792472804387216
4765,11,22,0.3045140266440285
4770,25,63,0.3012677946353506
4775,3,74,0.29819015489738376
4780,17,116,0.29528484708134783
4785,39,15,0.2925552276574308
4790,74,143,0.29000426990751293
4795,25,36,0.287634563876054
4800,162,151,0.28544831642466306
4805,85,20,0.28344735122482234
4810,45,24,0.28163310869786073
4815,11,12,0.28000664611499815
4820,27,83,0.2785686374991201
4825,206,24,0.27731937371208915
4830,110,12,0.2762587623856234
