Option Contract:		Aug 2026 Option Expiration:	8/14/2026 (0.63 DTE) Option Symbol:		OG2Q6 Underlying Future:	Oct 2026 Underlying Symbol:	GCV6 - OG2Q6 Intraday Volume - Put: 2,011 Call: 1,839 Vol: 25.90 Vol Chg: 0.00 Future Chg: -12.9 FutPrc: 4335.2
Strike,Call,Put,Vol Settle
4240,0,136,0.3830143365357799
4245,0,0,0.37705846120115893
4250,2,105,0.37107832920810324
4255,0,4,0.3650944326491299
4260,0,9,0.3591265830091288
4265,0,2,0.3531939111180691
4270,0,0,0.347314867132809
4275,3,44,0.3415072206007608
4280,0,0,0.335788060354389
4285,0,0,0.3301737946458161
4290,1,17,0.32468015104132064
4295,0,11,0.31932217645226046
4300,0,120,0.3141142371623573
4305,0,0,0.30907001877312723
4310,0,28,0.30420252627300215
4315,0,24,0.2995240839791222
4320,0,41,0.2950463355573447
4325,1,0,0.29078024401496805
4330,0,132,0.2867360917334736
4335,0,43,0.282923480412137
4340,0,0,0.27935133113533084
4345,0,10,0.2760278843179549
4350,3,0,0.27296069970179815
4355,0,11,0.2701566564410314
4360,0,15,0.26762195297851576
4365,15,21,0.2653621071076486
4370,0,69,0.26338195602511405
4375,19,71,0.2616856562344765
4380,0,78,0.2602766835843795
4385,0,21,0.25915783329764963
4390,50,47,0.2583312199531065
4395,0,0,0.2577982774237171
4400,238,357,0.25755975900392514
4405,7,30,0.25761573730778764
4410,76,33,0.25796560425442294
4415,132,326,0.25860807119534
4420,26,4,0.2595411687689193
4425,226,26,0.26076224696589634
4430,52,0,0.26226797517665545
4435,29,0,0.26405434210028034
4440,52,1,0.2661166557772958
4445,0,0,0.26844954364423756
4450,391,10,0.27104695243542665
4455,0,0,0.2739021482557291
4460,127,2,0.27700771655872813
4465,37,0,0.2803555621758278
4470,46,3,0.28393690921438974
4475,0,0,0.2877423012214422
4480,25,4,0.2917616010126949
4485,0,0,0.29598399082169635
4490,0,0,0.3003979721943324
4495,6,0,0.30499136602156796
4500,0,2,0.30975131256127497
4505,0,0,0.31466427141276654
4510,0,0,0.31971602152407286
4515,0,0,0.3248916611810273
