Option Contract:		May 2026 Option Expiration:	5/29/2026 (0.12 DTE) Option Symbol:		OG5K6 Underlying Future:	Aug 2026 Underlying Symbol:	GCQ6 - OG5K6 Intraday Volume - Put: 3,187 Call: 2,574 Vol: 30.53 Vol Chg: 0.00 Future Chg: 28.6 FutPrc: 4563.2
Strike,Call,Put,Vol Settle
4490,3,70,0.32125961468409514
4495,0,61,0.31852397566399304
4500,3,348,0.3160441783584247
4505,2,42,0.31382480233878596
4510,6,78,0.31186963641812326
4515,1,77,0.3101816787602729
4520,57,92,0.30876313687258516
4525,24,152,0.3076154274822329
4530,11,162,0.3067391766271612
4535,14,286,0.3061342197106569
4540,121,251,0.30579960139948525
4545,42,111,0.30573357565663173
4550,147,166,0.3059336057303881
4555,71,82,0.3063963642271119
4560,97,156,0.3071177329948114
4565,176,33,0.3080928032359225
4570,126,91,0.3093158753836178
4575,102,11,0.3107804592582397
4580,171,9,0.31247927392541897
4585,119,2,0.3144042477797484
4590,86,0,0.31654651847929927
4595,23,0,0.31889643303657067
4600,271,28,0.32144354773845407
4605,17,0,0.3241766281607852
4610,126,0,0.3270836492374656
4615,52,0,0.33015179509675363
4620,45,0,0.3333674592722673
4625,184,0,0.336716244553827
4630,22,0,0.3401829630238353
4635,35,1,0.3437516361409507
