Option Contract:		May 2026 Option Expiration:	5/29/2026 (0.11 DTE) Option Symbol:		OG5K6 Underlying Future:	Aug 2026 Underlying Symbol:	GCQ6 - OG5K6 Intraday Volume - Put: 3,316 Call: 2,641 Vol: 30.53 Vol Chg: 0.00 Future Chg: 32 FutPrc: 4565.2
Strike,Call,Put,Vol Settle
4495,0,61,0.31852397566399304
4500,3,348,0.3160441783584247
4505,2,42,0.31382480233878596
4510,6,78,0.31186963641812326
4515,1,77,0.3101816787602729
4520,57,92,0.30876313687258516
4525,24,154,0.3076154274822329
4530,11,237,0.3067391766271612
4535,14,286,0.3061342197106569
4540,121,290,0.30579960139948525
4545,42,115,0.30573357565663173
4550,147,167,0.3059336057303881
4555,72,84,0.3063963642271119
4560,98,159,0.3071177329948114
4565,187,35,0.3080928032359225
4570,130,92,0.3093158753836178
4575,119,11,0.3107804592582397
4580,180,9,0.31247927392541897
4585,126,2,0.3144042477797484
4590,91,0,0.31654651847929927
4595,24,0,0.31889643303657067
4600,274,28,0.32144354773845407
4605,17,0,0.3241766281607852
4610,128,0,0.3270836492374656
4615,52,0,0.33015179509675363
4620,45,0,0.3333674592722673
4625,189,0,0.336716244553827
4630,22,0,0.3401829630238353
4635,35,1,0.3437516361409507
