Option Contract:		Apr 2026 Option Expiration:	4/13/2026 (0.51 DTE) Option Symbol:		G2MJ6 Underlying Future:	Jun 2026 Underlying Symbol:	GCM6 - G2MJ6 Intraday Volume - Put: 567 Call: 339 Vol: 19.70 Vol Chg: 0.00 Future Chg: -45.6 FutPrc: 4742.4
Strike,Call,Put,Vol Settle
4640,0,3,0.2654515520092673
4645,0,0,0.2622774264831378
4650,0,16,0.2591457299662352
4655,0,1,0.25605841622814296
4660,0,5,0.2530174168588246
4665,0,2,0.2500246412649858
4670,0,6,0.24708197667814602
4675,3,4,0.2441912881489543
4680,1,2,0.24135441854730288
4685,1,3,0.23857318856505572
4690,0,10,0.23584939671411576
4695,15,2,0.23318481932494706
4700,7,7,0.2305812105514633
4705,0,2,0.22804030236557082
4710,10,7,0.22556380456114766
4715,0,0,0.22315340475256562
4720,23,5,0.2208107683726439
4725,5,5,0.21853753867753767
4730,8,4,0.21633533674093997
4735,4,6,0.21420576145931136
4740,5,5,0.212150389548583
4745,4,1,0.21017077554392927
4750,21,52,0.2082684518043152
4755,4,2,0.2064449285048795
4760,5,0,0.20470169364330104
4765,3,0,0.20304021303866193
4770,1,0,0.20146193032985593
4775,7,0,0.1999682669743379
4780,11,186,0.1985606222530123
4785,7,0,0.19724037326420785
4790,11,0,0.19600887492902075
4795,0,12,0.19486745998767674
4800,68,1,0.19381743900237325
4805,3,0,0.19286010035330037
4810,1,0,0.19199671024387044
4815,1,0,0.19122851269503371
4820,3,0,0.19055672955073533
4825,9,0,0.1899825604733678
4830,4,0,0.18950718294661328
4835,1,0,0.18913175227555712
4840,6,0,0.18885740158350472
4845,0,0,0.18868524181652901
