Option Contract:		Mar 2026 Option Expiration:	3/31/2026 (0.05 DTE) Option Symbol:		G5TH6 Underlying Future:	Jun 2026 Underlying Symbol:	GCM6 - G5TH6 Intraday Volume - Put: 1,325 Call: 1,282 Vol: 50.02 Vol Chg: 0.00 Future Chg: 88.2 FutPrc: 4642.6
Strike,Call,Put,Vol Settle
4570,20,7,0.49589998111150635
4575,18,18,0.49462354221759597
4580,2,0,0.4935296054773062
4585,5,14,0.49261909786036995
4590,5,44,0.49189273394313204
4595,8,7,0.49135101593674335
4600,115,118,0.4909942336371387
4605,17,100,0.4908224644632355
4610,6,22,0.49083557346057205
4615,26,17,0.49103321327766025
4620,18,13,0.4914148241714429
4625,77,26,0.49197963401456946
4630,22,21,0.49272665830540063
4635,47,13,0.49365470013981394
4640,57,55,0.4947623502384886
4645,31,28,0.49604798692689656
4650,145,124,0.4975097761462166
4655,19,6,0.4991456714524247
4660,99,0,0.5009534140208416
4665,19,0,0.5029305326261237
4670,25,0,0.505074343659544
4675,46,0,0.5073819511480906
4680,20,2,0.509850246694441
4685,7,0,0.5124759095497211
4690,9,0,0.5152554065507502
4695,2,0,0.5181849921636967
4700,102,7,0.5212607084768024
4705,0,0,0.5244783851621833
4710,8,0,0.527833639527671
4715,3,0,0.5313218764904377
4720,3,0,0.5349382885842715
4725,15,0,0.5386778559422964
