Option Contract:		Jun 2026 Option Expiration:	6/11/2026 (0.05 DTE) Option Symbol:		G2RM6 Underlying Future:	Aug 2026 Underlying Symbol:	GCQ6 - G2RM6 Intraday Volume - Put: 1,730 Call: 2,533 Vol: 46.55 Vol Chg: 0.00 Future Chg: -20.8 FutPrc: 4112.4
Strike,Call,Put,Vol Settle
4050,16,195,0.5347535398116179
4055,0,41,0.5301077225469726
4060,16,42,0.5255421675842626
4065,16,23,0.5210606903422104
4070,8,119,0.5166671705144381
4075,59,69,0.5123655520649208
4080,20,98,0.5081598432293504
4085,16,34,0.5040541165162722
4090,52,51,0.5000525087052665
4095,51,57,0.49615922084831254
4100,151,186,0.492378518269561
4105,55,43,0.4887147305648796
4110,105,69,0.4851722516013979
4115,106,25,0.4817555395177351
4120,196,13,0.47846911672718306
4125,170,14,0.47531756991270413
4130,99,6,0.47230555002738583
4135,22,3,0.46943777230058004
4140,11,1,0.46671901623130907
4145,67,2,0.4641541255894026
4150,431,33,0.4617480084179988
4155,23,0,0.45950563703127045
4160,104,3,0.4574320480169263
4165,91,2,0.4555323422332549
4170,26,5,0.4538116848102618
4175,54,0,0.4522753051503514
4180,41,4,0.4509284969271903
