Option Contract:		Aug 2026 Option Expiration:	8/27/2026 (0.30 DTE) Option Symbol:		G4RQ6 Underlying Future:	Oct 2026 Underlying Symbol:	GCV6 - G4RQ6 Intraday Volume - Put: 546 Call: 672 Vol: 27.97 Vol Chg: 0.00 Future Chg: -21.3 FutPrc: 4596.2
Strike,Call,Put,Vol Settle
4490,0,1,0.33662079266832734
4495,0,0,0.3320369411721913
4500,0,1,0.3276095318224179
4505,0,1,0.323344263432773
4510,0,0,0.3192465782758518
4515,0,1,0.31532166201941436
4520,0,2,0.3115744438055117
4525,0,6,0.3080095961713596
4530,0,2,0.30463153510754637
4535,0,4,0.301444420032567
4540,0,13,0.29845215379737056
4545,0,2,0.29565838269081723
4550,0,23,0.29306649641330296
4555,0,9,0.2906796281286006
4560,0,22,0.2885006544111093
4565,0,25,0.28653219527041074
4570,0,30,0.28477661414763134
4575,6,41,0.2832360179290845
4580,0,33,0.28191225692899025
4585,0,10,0.28080692486855696
4590,0,18,0.27992135894237435
4595,0,13,0.2792566397529299
4600,2,18,0.27881359133789374
4605,1,29,0.2785927811628426
4610,3,45,0.27859452014035924
4615,11,13,0.2788188626027477
4620,54,62,0.2792656063211325
4625,41,7,0.2799342925045494
4630,13,7,0.28082420576629374
4635,3,0,0.28193437418030953
4640,120,6,0.28326356926027074
4645,23,10,0.28481030592502066
4650,71,12,0.2865728425367706
4655,34,0,0.2885491808938241
4660,57,0,0.29073706622057216
4665,3,0,0.2931339871893215
4670,8,1,0.295737175877548
4675,28,0,0.2985436078197381
4680,17,0,0.3015500019737374
4685,26,0,0.30475282072802656
4690,18,70,0.3081482698999025
4695,3,0,0.3117322987491207
4700,37,2,0.3155005999706191
4705,7,0,0.31944860966723354
