Option Contract:		Aug 2026 Option Expiration:	8/14/2026 (0.21 DTE) Option Symbol:		OG2Q6 Underlying Future:	Oct 2026 Underlying Symbol:	GCV6 - OG2Q6 Intraday Volume - Put: 845 Call: 1,296 Vol: 25.90 Vol Chg: 0.00 Future Chg: 6.4 FutPrc: 4393.7
Strike,Call,Put,Vol Settle
4315,0,10,0.2995240839791222
4320,10,75,0.2950463355573447
4325,0,29,0.29078024401496805
4330,0,25,0.2867360917334736
4335,0,6,0.282923480412137
4340,2,31,0.27935133113533084
4345,8,19,0.2760278843179549
4350,33,202,0.27296069970179815
4355,17,18,0.2701566564410314
4360,19,20,0.26762195297851576
4365,8,4,0.2653621071076486
4370,35,27,0.26338195602511405
4375,55,11,0.2616856562344765
4380,83,9,0.2602766835843795
4385,14,9,0.25915783329764963
4390,102,6,0.2583312199531065
4395,18,11,0.2577982774237171
4400,243,32,0.25755975900392514
4405,13,4,0.25761573730778764
4410,204,13,0.25796560425442294
4415,47,58,0.25860807119534
4420,30,0,0.2595411687689193
4425,120,1,0.26076224696589634
4430,29,0,0.26226797517665545
4435,34,0,0.26405434210028034
4440,32,0,0.2661166557772958
4445,11,0,0.26844954364423756
4450,38,4,0.27104695243542665
4455,1,0,0.2739021482557291
4460,9,0,0.27700771655872813
4465,3,0,0.2803555621758278
4470,10,0,0.28393690921438974
4475,6,0,0.2877423012214422
