Option Contract:		May 2026 Option Expiration:	5/29/2026 (0.22 DTE) Option Symbol:		OG5K6 Underlying Future:	Aug 2026 Underlying Symbol:	GCQ6 - OG5K6 Intraday Volume - Put: 1,715 Call: 1,635 Vol: 30.53 Vol Chg: 0.00 Future Chg: 34.5 FutPrc: 4565.3
Strike,Call,Put,Vol Settle
4465,0,3,0.3385598021268379
4470,3,59,0.3346413223189302
4475,0,32,0.33094392596467515
4480,1,22,0.3274761461179878
4485,2,21,0.3242457251435553
4490,0,16,0.32125961468409514
4495,0,33,0.31852397566399304
4500,1,202,0.3160441783584247
4505,1,22,0.31382480233878596
4510,3,55,0.31186963641812326
4515,0,39,0.3101816787602729
4520,55,61,0.30876313687258516
4525,12,107,0.3076154274822329
4530,9,85,0.3067391766271612
4535,13,55,0.3061342197106569
4540,56,104,0.30579960139948525
4545,38,53,0.30573357565663173
4550,130,135,0.3059336057303881
4555,45,24,0.3063963642271119
4560,51,45,0.3071177329948114
4565,104,13,0.3080928032359225
4570,99,5,0.3093158753836178
4575,45,2,0.3107804592582397
4580,116,0,0.31247927392541897
4585,67,0,0.3144042477797484
4590,56,0,0.31654651847929927
4595,11,0,0.31889643303657067
4600,150,26,0.32144354773845407
4605,1,0,0.3241766281607852
4610,65,0,0.3270836492374656
4615,24,0,0.33015179509675363
4620,25,0,0.3333674592722673
4625,97,0,0.336716244553827
4630,18,0,0.3401829630238353
4635,22,0,0.3437516361409507
4640,45,0,0.3474054945509124
4645,0,0,0.3511269782575255
4650,29,0,0.3548977366335748
4655,10,0,0.3586986282207363
4660,0,0,0.36250972093330347
4665,5,0,0.36631029201817
4670,0,0,0.3700788279529661
