Option Contract:		Aug 2026 Option Expiration:	8/21/2026 (0.30 DTE) Option Symbol:		OG3Q6 Underlying Future:	Oct 2026 Underlying Symbol:	GCV6 - OG3Q6 Intraday Volume - Put: 1,726 Call: 1,667 Vol: 29.80 Vol Chg: 0.00 Future Chg: 64.6 FutPrc: 4601.7
Strike,Call,Put,Vol Settle
4490,0,22,0.2985398785322104
4495,0,26,0.29757976907603734
4500,5,162,0.2968397211488991
4505,3,9,0.29631583749778656
4510,4,36,0.2960042985018845
4515,0,21,0.2959013621766644
4520,6,55,0.2960033641716109
4525,5,23,0.2963067177688572
4530,6,70,0.29680791388454963
4535,8,55,0.297503521066119
4540,12,13,0.2983901854963733
4545,17,60,0.29946463099940956
4550,42,33,0.30072365901514786
4555,12,60,0.30216414863662067
4560,23,252,0.30378305657450255
4565,13,7,0.3055774171889425
4570,32,47,0.30754434245773155
4575,10,47,0.30968102200222347
4580,96,125,0.31198472307414704
4585,5,121,0.3144527905637915
4590,19,7,0.3170826469872736
4595,8,52,0.3198717924983612
4600,303,115,0.32281780488710865
4605,15,5,0.32591833957303606
4610,19,64,0.3291711296074027
4615,25,16,0.3325739856832115
4620,20,0,0.3361247961188383
4625,89,5,0.3398215268757667
4630,51,0,0.3436622215372154
4635,7,2,0.3476450013304202
4640,10,2,0.3517680651075352
4645,49,0,0.3560296893647319
4650,289,0,0.36042822822037124
4655,4,0,0.3649621134359222
4660,11,0,0.3696298544023193
4665,40,0,0.37443003814451004
4670,24,0,0.3793613293200906
4675,115,0,0.38442247022203446
4680,9,0,0.3896122807768734
4685,0,0,0.39492965854606155
4690,3,0,0.4003735787177902
4695,3,0,0.40594309412381335
4700,140,0,0.41163733522216717
4705,8,0,0.41745551011308635
4710,1,0,0.4233969045167214
4715,4,0,0.4294608817999688
4720,11,0,0.4356468829560072
