Option Contract:		Jun 2026 Option Expiration:	6/10/2026 (0.12 DTE) Option Symbol:		G2WM6 Underlying Future:	Aug 2026 Underlying Symbol:	GCQ6 - G2WM6 Intraday Volume - Put: 2,892 Call: 3,228 Vol: 37.39 Vol Chg: 0.00 Future Chg: -90.2 FutPrc: 4186.4
Strike,Call,Put,Vol Settle
4115,0,11,0.5578731869218245
4120,2,35,0.5507255155262101
4125,0,63,0.5436641044907446
4130,2,423,0.5366900795293077
4135,0,16,0.5298046738053017
4140,0,26,0.5230092279380187
4145,0,4,0.5163051899858146
4150,25,274,0.5096941154588421
4155,19,22,0.5031776673231434
4160,26,60,0.49675761598155077
4165,5,21,0.49043583929233137
4170,27,26,0.4842143225628206
4175,70,408,0.4780951585448747
4180,22,182,0.4720805474421468
4185,184,81,0.46617279690826763
4190,162,27,0.4603743220427532
4195,23,22,0.45468764538964024
4200,220,182,0.44911539695249303
4205,34,12,0.44366031417439444
4210,38,13,0.43832524195204314
4215,90,8,0.4331131326234754
4220,153,123,0.42802704598443597
4225,94,36,0.4230701492770095
4230,40,4,0.41824571718871084
4235,10,9,0.4135571318511211
4240,309,33,0.4090078828626247
4245,122,2,0.40460156724702756
4250,542,63,0.4003418894949391
4255,25,0,0.3962326615373968
4260,116,10,0.39227780274904944
4265,83,4,0.3884813399677114
4270,13,2,0.3848474074670776
4275,44,62,0.3813802469726397
4280,65,46,0.37808420766123163
