Option Contract:		Apr 2026 Option Expiration:	4/9/2026 (0.05 DTE) Option Symbol:		G2RJ6 Underlying Future:	Jun 2026 Underlying Symbol:	GCM6 - G2RJ6 Intraday Volume - Put: 1,093 Call: 1,289 Vol: 37.50 Vol Chg: 0.00 Future Chg: 34.1 FutPrc: 4820.5
Strike,Call,Put,Vol Settle
4750,24,29,0.3876441818301828
4755,0,13,0.3852309066919588
4760,26,60,0.38298524149104196
4765,10,27,0.380909286322094
4770,71,86,0.3790050362513284
4775,43,79,0.37727438132833413
4780,26,48,0.3757191065687948
4785,21,14,0.37434089196904097
4790,83,22,0.3731413124928622
4795,46,18,0.37212183808333066
4800,375,68,0.3712838336632558
4805,45,14,0.37062855912290615
4810,115,7,0.37015716932319265
4815,31,8,0.36987071411704164
4820,36,4,0.36977013831074146
4825,72,42,0.3698562816998674
4830,18,0,0.37012987905109185
4835,30,1,0.37059156010082006
4840,38,1,0.37124184956610407
4845,5,0,0.3720811671400952
4850,38,0,0.3731098274811302
4855,5,3,0.3743280402322853
4860,12,21,0.375735910009098
4865,2,0,0.3773334363941103
4870,3,3,0.37912051395369417
4875,43,0,0.38109693222577334
