Option Contract:		Jul 2026 Option Expiration:	7/10/2026 (0.42 DTE) Option Symbol:		OG2N6 Underlying Future:	Aug 2026 Underlying Symbol:	GCQ6 - OG2N6 Intraday Volume - Put: 192 Call: 447 Vol: 28.11 Vol Chg: 0.00 Future Chg: -21.7 FutPrc: 4118.6
Strike,Call,Put,Vol Settle
4005,0,1,0.36856266613904154
4010,0,0,0.36578487035785656
4015,0,0,0.3627981774225191
4020,0,1,0.3596258174848117
4025,0,2,0.35629056537527504
4030,0,1,0.35281474055864237
4035,0,1,0.3492202071929569
4040,0,0,0.34552837410319626
4045,0,9,0.34176019477490627
4050,0,20,0.3379361673614767
4055,0,11,0.33407633469869324
4060,0,1,0.33020028425562487
4065,0,5,0.32632714821738773
4070,0,3,0.32247560340147174
4075,0,4,0.3186638712813874
4080,0,3,0.3149097180703393
4085,0,2,0.3112304545502411
4090,0,0,0.3076429362517956
4095,0,14,0.3041635633453552
4100,1,11,0.30080828063364606
4105,0,5,0.2975925776590884
4110,1,2,0.2945314885728294
4115,0,0,0.29163959221114055
4120,3,7,0.2889310120972368
4125,0,20,0.2864194163958018
4130,8,1,0.2841180179548246
4135,94,3,0.2820395742837718
4140,16,35,0.2801963875608635
4145,2,0,0.27860030464216834
4150,198,2,0.27726271703795646
4155,8,0,0.2761945609272516
4160,10,1,0.2754063171669259
4165,17,0,0.27490801127351006
4170,16,0,0.2747092134413833
4175,6,0,0.2748190385191265
4180,6,0,0.2752461460258928
4185,1,0,0.2759987401605031
4190,2,0,0.27708456979053153
4195,6,0,0.2785109284250211
4200,16,0,0.2802846542708721
4205,0,0,0.2824121301891864
4210,2,1,0.28489928370981943
4215,1,0,0.287751587036837
4220,7,0,0.2909740570357826
4225,13,0,0.2945712552373152
4230,2,0,0.2985472878572182
4235,0,0,0.30290580574364867
