Option Contract:		Mar 2026 Option Expiration:	3/25/2026 (0.09 DTE) Option Symbol:		G4WH6 Underlying Future:	Apr 2026 Underlying Symbol:	GCJ6 - G4WH6 Intraday Volume - Put: 2,240 Call: 1,937 Vol: 65.02 Vol Chg: 0.00 Future Chg: 163.4 FutPrc: 4559.2
Strike,Call,Put,Vol Settle
4430,2,2,0.6354965796749639
4435,0,0,0.6332354675275838
4440,0,28,0.6310832390227006
4445,0,0,0.6290416827632725
4450,78,201,0.6271125272191966
4455,0,3,0.6252974407284455
4460,1,9,0.6235980314947938
4465,0,16,0.6220158475941844
4470,0,7,0.6205523769604042
4475,25,37,0.6192090474050929
4480,9,24,0.6179872265984159
4485,0,0,0.616888222081343
4490,1,0,0.6159132812665575
4495,0,7,0.6150635914234499
4500,81,345,0.6143402796976716
4505,4,75,0.6137444130986296
4510,4,65,0.6132769985013056
4515,4,16,0.6129389826535316
4520,1,51,0.6127312521637123
4525,9,56,0.6126546335106013
4530,28,89,0.6127098930403463
4535,39,140,0.6128977369651238
4540,14,23,0.6132188113674601
4545,11,29,0.6136737021922727
4550,165,120,0.6142629352536915
4555,16,17,0.6149869762352864
4560,107,124,0.6158462306850652
4565,150,21,0.6168410440179741
4570,20,45,0.6179717015211281
4575,97,30,0.6192384283392585
4580,38,17,0.6206413894944944
4585,16,47,0.6221806898684008
4590,47,0,0.6238563742163024
4595,6,0,0.6256684271559152
4600,152,24,0.6276167731734859
4605,29,0,0.629701276624246
4610,0,0,0.6319217417267282
4615,12,0,0.634277912569587
4620,13,0,0.6367694731100073
4625,72,9,0.639396047168475
4630,47,0,0.6421571984355978
4635,22,0,0.6450524304673309
4640,18,0,0.6480811866877048
4645,21,0,0.6512428503904175
4650,57,2,0.6545367447304216
4655,39,0,0.6579621327352925
4660,9,0,0.6615182172974983
4665,6,0,0.6652041411773553
4670,0,0,0
4675,84,3,0
4680,13,0,0
4685,1,0,0
4690,3,0,0
4695,3,0,0
4700,114,0,0
4705,1,0,0
