Option Contract:		May 2026 Option Expiration:	5/11/2026 (0.18 DTE) Option Symbol:		G2MK6 Underlying Future:	Jun 2026 Underlying Symbol:	GCM6 - G2MK6 Intraday Volume - Put: 901 Call: 926 Vol: 17.35 Vol Chg: 0.00 Future Chg: -11.2 FutPrc: 4722.7
Strike,Call,Put,Vol Settle
4670,17,32,0.18554554061211093
4675,18,38,0.1840387550601008
4680,24,27,0.1826177433513294
4685,7,12,0.1812839228869052
4690,179,46,0.18003856792711304
4695,12,35,0.17888280960869452
4700,95,51,0.17781763595121447
4705,55,31,0.1768438918325046
4710,42,4,0.17596227902322426
4715,32,2,0.1751733561495712
4720,79,13,0.17447753873875627
4725,28,6,0.17387509916443378
4730,13,0,0.17336616669763316
4735,9,3,0.17295072746492224
4740,14,20,0.17262862448114902
4745,6,2,0.17239955763034231
4750,148,2,0.1722630836729877
4755,3,1,0.172218616248756
4760,15,0,0.1722654258574039
4765,3,0,0.17240263988878723
4770,9,0,0.17262924260103318
