Option Contract:		May 2026 Option Expiration:	5/29/2026 (0.19 DTE) Option Symbol:		OG5K6 Underlying Future:	Aug 2026 Underlying Symbol:	GCQ6 - OG5K6 Intraday Volume - Put: 2,051 Call: 1,834 Vol: 30.53 Vol Chg: 0.00 Future Chg: 14.7 FutPrc: 4547.2
Strike,Call,Put,Vol Settle
4455,0,136,0.3470219264709158
4460,2,43,0.34269004165616934
4465,0,3,0.3385598021268379
4470,3,102,0.3346413223189302
4475,0,33,0.33094392596467515
4480,1,29,0.3274761461179878
4485,2,22,0.3242457251435553
4490,2,64,0.32125961468409514
4495,0,50,0.31852397566399304
4500,2,262,0.3160441783584247
4505,1,30,0.31382480233878596
4510,5,68,0.31186963641812326
4515,0,54,0.3101816787602729
4520,55,79,0.30876313687258516
4525,23,117,0.3076154274822329
4530,10,99,0.3067391766271612
4535,13,60,0.3061342197106569
4540,57,130,0.30579960139948525
4545,38,64,0.30573357565663173
4550,132,142,0.3059336057303881
4555,55,25,0.3063963642271119
4560,55,53,0.3071177329948114
4565,119,16,0.3080928032359225
4570,104,6,0.3093158753836178
4575,56,4,0.3107804592582397
4580,118,0,0.31247927392541897
4585,74,0,0.3144042477797484
4590,56,0,0.31654651847929927
4595,11,0,0.31889643303657067
4600,167,26,0.32144354773845407
4605,2,0,0.3241766281607852
4610,67,0,0.3270836492374656
4615,36,0,0.33015179509675363
4620,26,0,0.3333674592722673
4625,147,0,0.336716244553827
4630,18,0,0.3401829630238353
4635,22,1,0.3437516361409507
4640,45,0,0.3474054945509124
