Option Contract:		Apr 2026 Option Expiration:	4/15/2026 (0.16 DTE) Option Symbol:		G3WJ6 Underlying Future:	Jun 2026 Underlying Symbol:	GCM6 - G3WJ6 Intraday Volume - Put: 835 Call: 1,500 Vol: 32.46 Vol Chg: 0.00 Future Chg: -8.1 FutPrc: 4710.00344956959
Strike,Call,Put,Vol Settle
4750,0,75,0.3620269656621531
4755,0,29,0.35826594192985795
4760,32,2,0.35468567711723153
4765,0,1,0.35129046011934406
4770,0,39,0.348084217750511
4775,0,11,0.3450705147024564
4780,40,39,0.3422525536043395
4785,0,2,0.33963317495908996
4790,0,27,0.33721485715977906
4795,0,33,0.33499971652781824
4800,112,83,0.3329895072783984
4805,0,7,0.3311856215004809
4810,3,57,0.3295890892022726
4815,20,57,0.3282005782748456
4820,28,80,0.32702039455398335
4825,15,78,0.3260484817565157
4830,27,17,0.3252844214493962
4835,60,32,0.32472743314065156
4840,86,17,0.32437637427574373
4845,93,9,0.32422974012661143
4850,92,34,0.32428566390990454
4855,18,3,0.32454191672513844
4860,13,15,0.3249959075674269
4865,37,5,0.325644683358405
4870,156,17,0.32648492890803027
4875,50,8,0.32751296691276366
4880,16,0,0.3287247579683026
4885,53,0,0.33011590058231377
4890,29,0,0.3316816311671573
4895,0,0,0.33341682401805883
4900,254,4,0.33531599133857526
4905,22,0,0.33737328325150884
4910,13,0,0.3395824877279665
4915,3,0,0.34193703068740433
4920,28,0,0.3444299759448768
4925,13,0,0.3470540251601051
4930,102,0,0.3498015179848153
4935,5,0,0.3526644319026673
4940,1,0,0.3556343823183852
