Option Contract:		Jun 2026 Option Expiration:	6/2/2026 (0.21 DTE) Option Symbol:		G1TM6 Underlying Future:	Aug 2026 Underlying Symbol:	GCQ6 - G1TM6 Intraday Volume - Put: 916 Call: 563 Vol: 28.84 Vol Chg: 0.00 Future Chg: 51.6 FutPrc: 4559.2
Strike,Call,Put,Vol Settle
4465,0,4,0.30364415176700277
4470,0,33,0.30084031610476814
4475,0,8,0.2982265513874154
4480,0,100,0.29580438164430234
4485,0,13,0.29357505993721134
4490,0,37,0.2915395683839961
4495,0,9,0.28969861814402975
4500,3,77,0.288052649410929
4505,11,27,0.2866018314116445
4510,1,76,0.2853460624201034
4515,3,51,0.2842849697544807
4520,7,13,0.2834179097717424
4525,15,54,0.282743967874012
4530,31,74,0.28226195847855706
4535,4,10,0.2819704250796349
4540,13,40,0.2818676401830089
4545,10,2,0.28195160534141905
4550,94,52,0.282220051173681
4555,4,4,0.28267043729283614
4560,56,9,0.2832999523889157
4565,47,4,0.2841055141789184
4570,50,4,0.28508376942409086
4575,14,0,0.2862310939226518
4580,10,0,0.2875435925034253
4585,19,0,0.28901709906131146
4590,8,0,0.2906471765027163
4595,8,0,0.2924291168055788
4600,73,0,0.2943579409547965
4605,5,0,0.2964283989977048
4610,13,0,0.2986349700158826
4615,7,0,0.3009718621215143
4620,7,0,0.3034330124974076
4625,7,0,0.3060120873269625
4630,4,0,0.3087024818669306
4635,3,0,0.31149732038466027
4640,0,0,0.31438945622539904
4645,2,0,0
4650,5,0,0
