Option Contract:		May 2026 Option Expiration:	5/27/2026 (0.21 DTE) Option Symbol:		G4WK6 Underlying Future:	Aug 2026 Underlying Symbol:	GCQ6 - G4WK6 Intraday Volume - Put: 1,313 Call: 1,000 Vol: 24.46 Vol Chg: 0.00 Future Chg: -54.6 FutPrc: 4482.8
Strike,Call,Put,Vol Settle
4405,0,1,0.36768740121260635
4410,0,0,0.3614285078474495
4415,7,0,0.355133292156097
4420,0,3,0.34882663916869205
4425,0,47,0.34253261708363425
4430,0,4,0.3362744770820427
4435,0,0,0.3300746532768244
4440,0,2,0.323954762883659
4445,10,20,0.31793560601363424
4450,3,188,0.312037165833317
4455,0,14,0.30627860853928723
4460,0,20,0.3006782832744648
4465,0,15,0.29525372223724844
4470,2,40,0.2900216406051186
4475,3,37,0.28499793654555106
4480,13,52,0.28019769125967287
4485,5,21,0.2756351689240546
4490,9,105,0.27132381676710793
4495,15,4,0.2672762649344804
4500,80,199,0.2635043266309367
4505,15,28,0.2600189980730647
4510,40,215,0.25683045843834407
4515,1,21,0.253948070028855
4520,18,115,0.2513803779511363
4525,27,18,0.24913511046906933
4530,51,11,0.24721917877104715
4535,89,5,0.2456386770827521
4540,37,11,0.24439888270717347
4545,29,4,0.24350425578086288
4550,247,21,0.2429584395576967
4555,23,11,0.2427642602706328
