Option Contract:		Jun 2026 Option Expiration:	6/5/2026 (0.17 DTE) Option Symbol:		OG1M6 Underlying Future:	Aug 2026 Underlying Symbol:	GCQ6 - OG1M6 Intraday Volume - Put: 2,481 Call: 2,208 Vol: 27.16 Vol Chg: 0.00 Future Chg: -61 FutPrc: 4444.0
Strike,Call,Put,Vol Settle
4370,0,7,0.3681839299188141
4375,0,24,0.3630424005132227
4380,0,9,0.3579293330276414
4385,0,32,0.35285965955154097
4390,0,28,0.3478476498494274
4395,0,37,0.34290691142814467
4400,3,231,0.33805038949503796
4405,0,11,0.3332903669215739
4410,0,294,0.3286384643652127
4415,0,13,0.3241056401457172
4420,39,70,0.3197021902888082
4425,4,303,0.31543774853707873
4430,2,57,0.3113212863499939
4435,26,20,0.30736111289297696
4440,21,58,0.3035648750483233
4445,5,21,0.2999395573642687
4450,146,658,0.2964914821568527
4455,9,16,0.2932263094226073
4460,19,35,0.2901490368458326
4465,11,19,0.2872639998604427
4470,38,18,0.284574871584482
4475,6,24,0.28208466284922906
4480,66,14,0.2797957221919205
4485,62,19,0.2777097359066829
4490,61,11,0.2758277278771857
4495,7,5,0.2741500598131097
4500,527,277,0.27267643110099016
4505,68,1,0.2714058788114926
4510,70,1,0.27033677773579257
4515,59,1,0.26946684038921376
4520,192,0,0.26879311696393415
