Option Contract:		May 2026 Option Expiration:	5/4/2026 (0.09 DTE) Option Symbol:		G1MK6 Underlying Future:	Jun 2026 Underlying Symbol:	GCM6 - G1MK6 Intraday Volume - Put: 1,205 Call: 1,268 Vol: 15.93 Vol Chg: 0.00 Future Chg: -66.9 FutPrc: 4572.1
Strike,Call,Put,Vol Settle
4545,0,5,0.18779634278507729
4550,6,58,0.18539764145771187
4555,0,17,0.18309221211438853
4560,1,96,0.180882770637254
4565,5,39,0.17877184014469094
4570,19,41,0.17676175086126023
4575,48,98,0.17485464021956432
4580,53,91,0.17305245280022064
4585,111,17,0.1713569403773363
4590,38,44,0.16976966187303333
4595,11,6,0.16829198340110452
4600,68,40,0.16692507822972402
4605,33,6,0.16566992680691328
4610,57,11,0.1645273167423511
