Option Contract:		May 2026 Option Expiration:	5/6/2026 (0.08 DTE) Option Symbol:		G1WK6 Underlying Future:	Jun 2026 Underlying Symbol:	GCM6 - G1WK6 Intraday Volume - Put: 1,942 Call: 1,928 Vol: 25.77 Vol Chg: 0.00 Future Chg: 140.4 FutPrc: 4705.7
Strike,Call,Put,Vol Settle
4660,11,47,0.276013767415634
4665,29,17,0.2794099787660116
4670,17,46,0.2830709405967582
4675,80,33,0.2869995078571037
4680,22,47,0.29119856100669494
4685,47,46,0.29567100601093443
4690,41,72,0.3004197743446184
4695,22,51,0.3054478229917095
4700,141,151,0.3107581344427217
4705,29,19,0
4710,32,26,0
4715,81,21,0
4720,50,49,0
4725,129,38,0
4730,54,14,0
4735,67,0,0
4740,75,0,0
4745,43,0,0
4750,126,0,0
4755,14,0,0
4760,24,6,0
