Option Contract:		Mar 2026 Option Expiration:	3/16/2026 (0.12 DTE) Option Symbol:		G3MH6 Underlying Future:	Apr 2026 Underlying Symbol:	GCJ6 - G3MH6 Intraday Volume - Put: 1,046 Call: 1,499 Vol: 21.52 Vol Chg: 0.00 Future Chg: -38.9 FutPrc: 5014.2
Strike,Call,Put,Vol Settle
4970,0,5,0.24698374182071348
4975,0,30,0.24463321603548138
4980,6,46,0.24234328190368615
4985,4,8,0.24011551661192243
4990,4,28,0.23795145535655138
4995,33,22,0.2358525913464291
5000,144,109,0.23382037579131065
5005,4,6,0.23185621792094935
5010,6,36,0.2299614849637237
5015,18,32,0.22813750216278095
5020,29,22,0.2263855527673968
5025,235,22,0.22470687804138834
5030,89,20,0.2231026772496989
5035,50,23,0.22157410767385954
5040,46,15,0.22012228459766447
5045,21,1,0.2187482813189945
5050,202,19,0.21745312914231363
5055,1,0,0.21623781738094294
5060,31,1,0.21510329336001632
5065,18,0,0.21405046240897718
5070,22,0,0.21308018786930916
5075,67,11,0.2121932910954456
5080,48,0,0.2113905514408998
