Option Contract:		Mar 2026 Option Expiration:	3/23/2026 (0.47 DTE) Option Symbol:		G4MH6 Underlying Future:	Apr 2026 Underlying Symbol:	GCJ6 - G4MH6 Intraday Volume - Put: 872 Call: 681 Vol: 29.48 Vol Chg: 0.00 Future Chg: -259.7 FutPrc: 4321.0
Strike,Call,Put,Vol Settle
4200,0,20,0.48123058378655514
4225,0,12,0.476951251357832
4250,0,20,0.469394192567961
4275,0,9,0.45914909528050885
4300,13,39,0.44677289078663307
4325,0,13,0.4327897537946228
4350,19,30,0.41769110243649266
4375,16,16,0.4019355982716206
4400,38,106,0.3859491462735605
4405,0,0,0.38275931570774446
4410,0,0,0.37957906594306223
4415,1,0,0.3764113325219114
4420,2,51,0.37325899858069533
4425,5,50,0.37012489484118305
4430,3,5,0.36701179962142305
4435,0,0,0.3639224388200546
4440,4,4,0.3608594859306322
4445,0,0,0.3578255620343498
4450,37,39,0.35482323580390585
