Option Contract:		Mar 2026 Option Expiration:	3/9/2026 (0.04 DTE) Option Symbol:		G2MH6 Underlying Future:	Apr 2026 Underlying Symbol:	GCJ6 - G2MH6 Intraday Volume - Put: 2,062 Call: 1,881 Vol: 24.88 Vol Chg: 0.00 Future Chg: -53.5 FutPrc: 5110.0
Strike,Call,Put,Vol Settle
5070,6,71,0.26547657684341175
5075,35,91,0.26399307319024956
5080,22,65,0.2625731949769943
5085,25,37,0.26121777926664436
5090,46,86,0.2599276129108148
5095,13,154,0.25870343251790473
5100,51,185,0.2575459244662852
5105,69,72,0.2564557249061181
5110,45,57,0.25543341975435396
5115,17,23,0.2544795446965509
5120,29,11,0.25359458519096734
5125,264,11,0.252778976452646
5130,20,15,0.25203310348069863
5135,2,3,0.2513573010305663
5140,17,10,0.2507518536317548
