Option Contract:		Mar 2026 Option Expiration:	3/23/2026 (0.12 DTE) Option Symbol:		G4MH6 Underlying Future:	Apr 2026 Underlying Symbol:	GCJ6 - G4MH6 Intraday Volume - Put: 2,293 Call: 2,382 Vol: 29.48 Vol Chg: 0.00 Future Chg: -103.9 FutPrc: 4491.1
Strike,Call,Put,Vol Settle
4400,312,193,0.3859491462735605
4405,2,0,0.38275931570774446
4410,12,0,0.37957906594306223
4415,20,4,0.3764113325219114
4420,4,66,0.37325899858069533
4425,33,61,0.37012489484118305
4430,11,12,0.36701179962142305
4435,4,6,0.3639224388200546
4440,27,7,0.3608594859306322
4445,3,13,0.3578255620343498
4450,208,130,0.35482323580390585
4455,4,5,0.3518550235016846
4460,16,14,0.3489233889761181
4465,8,3,0.3460307436648691
4470,10,7,0.3431794466023348
4475,27,50,0.34037180440464
4480,19,3,0.3376100712785046
4485,4,7,0.33489644902533655
4490,0,2,0.3322330870289534
4495,0,0,0.3296220822678606
4500,297,83,0.3270654793079757
4505,5,0,0.3245652703064934
4510,4,1,0.322123395003473
4515,0,0,0.31974174073911854
4520,7,0,0.31742214243672606
4525,7,1,0.3151663826083677
4530,6,5,0.3129761913560287
4535,0,0,0.31085324637274425
4540,12,2,0.30879917294396364
