Option Contract:		Jun 2026 Option Expiration:	6/3/2026 (0.11 DTE) Option Symbol:		G1WM6 Underlying Future:	Aug 2026 Underlying Symbol:	GCQ6 - G1WM6 Intraday Volume - Put: 1,538 Call: 1,245 Vol: 24.30 Vol Chg: 0.00 Future Chg: -43.2 FutPrc: 4478.5
Strike,Call,Put,Vol Settle
4420,0,11,0.3143445407549734
4425,0,49,0.3088727975682559
4430,0,33,0.3035447558540909
4435,2,19,0.29837281470645394
4440,0,49,0.29336875655098993
4445,0,38,0.2885437471577461
4450,2,190,0.28390833561570616
4455,1,21,0.2794724543837219
4460,9,289,0.2752454192177538
4465,10,50,0.2712359292236215
4470,19,46,0.267452066851547
4475,40,89,0.2639012978943356
4480,29,155,0.26059047144735814
4485,35,34,0.2575258199904056
4490,30,45,0.2547129593222053
4495,23,15,0.25215688854950713
4500,298,53,0.2498619901125494
4505,66,25,0.2478320298687322
4510,49,12,0.24607015692890855
4515,52,15,0.2445789037483337
4520,111,5,0.24336018617395894
4525,65,6,0.24241530334984418
4530,100,14,0.24174493772807182
