Option Contract:		May 2026 Option Expiration:	5/22/2026 (0.17 DTE) Option Symbol:		OG4K6 Underlying Future:	Jun 2026 Underlying Symbol:	GCM6 - OG4K6 Intraday Volume - Put: 1,038 Call: 1,510 Vol: 28.97 Vol Chg: 0.00 Future Chg: -10.8 FutPrc: 4527.7
Strike,Call,Put,Vol Settle
4450,0,46,0.3506388712739863
4455,0,4,0.3454019206310477
4460,0,40,0.34035560688062105
4465,0,9,0.33550720276070933
4470,0,7,0.3308635556095396
4475,2,21,0.3264310872564238
4480,4,30,0.32221579418182955
4485,0,25,0.3182232473482145
4490,0,13,0.3144585923382692
4495,0,35,0.3109265492275881
4500,6,62,0.3076314127247315
4505,2,14,0.3045770520457154
4510,4,95,0.3017669109667622
4515,20,12,0.2992040078606806
4520,14,129,0.2968909356131917
4525,64,180,0.2948298617229739
4530,61,8,0.29302252819798014
4535,24,7,0.2914702516318357
4540,34,7,0.29017392317291524
4545,11,1,0.2891340085025149
4550,164,8,0.28835054792762094
4555,48,0,0.2878231562553992
4560,75,0,0.28755102288050693
4565,13,5,0.2875329117377987
4570,26,0,0.2877671613205166
4575,123,0,0.2882516847075749
4580,114,0,0.2889839695271803
4585,10,0,0.28996107793500414
4590,16,0,0.29117964670513174
4595,8,0,0.2926358871118282
4600,46,18,0.2943255850150308
4605,13,0,0.2962441008639871
4610,11,0,0.29838636960812437
4615,2,4,0.30074690080073196
