Option Contract:		Jun 2026 Option Expiration:	6/26/2026 (0.23 DTE) Option Symbol:		OG4M6 Underlying Future:	Aug 2026 Underlying Symbol:	GCQ6 - OG4M6 Intraday Volume - Put: 1,747 Call: 1,277 Vol: 36.08 Vol Chg: 0.00 Future Chg: 11.2 FutPrc: 4058.8
Strike,Call,Put,Vol Settle
3955,0,2,0.44733228048880846
3960,0,32,0.4411138361401754
3965,0,21,0.4350392441128861
3970,0,14,0.42911957189426175
3975,0,56,0.4233655578991602
3980,0,87,0.41778761145633325
3985,0,18,0.4123958128548111
3990,0,29,0.40719991329478944
3995,1,7,0.4022093349185525
4000,5,212,0.39743317078591645
4005,0,24,0.3928801849078809
4010,25,118,0.3885588122284389
4015,2,4,0.38447715859274467
4020,0,37,0.3806430008089592
4025,8,41,0.377063786605504
4030,5,54,0.3737466346465226
4035,12,24,0.3706983345300614
4040,22,37,0.367925346766242
4045,3,57,0.3654338028254642
4050,88,53,0.3632295050911125
4055,3,78,0.3613179268950262
4060,37,20,0.3597042124647487
4065,14,32,0.35839317701811524
4070,155,16,0.3573893066477467
4075,102,11,0.3566967584001759
4080,44,2,0.3563193602831234
4085,124,0,0.3562606111727291
4090,11,0,0.3565236809427006
4095,4,0,0.3571114103542641
4100,273,290,0.3580263111161912
4105,18,0,0.3592705658702471
4110,106,0,0.36084602819119027
4115,9,19,0.36275422257767787
4120,41,0,0.3649963444695459
4125,26,0,0.36757326022507186
4130,4,0,0.3704855071473503
4135,11,0,0.37373329347883555
4140,26,0,0.37731649836678116
4145,3,0,0.381234671915081
4150,22,0,0.3854870351460704
4155,0,0,0.39007248001144035
4160,1,0,0.39498956942679797
4165,2,0,0.4002365371798078
