Option Contract:		Apr 2026 Option Expiration:	4/29/2026 (0.03 DTE) Option Symbol:		G5WJ6 Underlying Future:	Jun 2026 Underlying Symbol:	GCM6 - G5WJ6 Intraday Volume - Put: 2,078 Call: 1,388 Vol: 27.63 Vol Chg: 0.00 Future Chg: -43 FutPrc: 4565.3
Strike,Call,Put,Vol Settle
4535,10,62,0.3270987693395
4540,12,102,0.3221938737333403
4545,17,238,0.317469096124114
4550,60,207,0.31293839114005095
4555,19,77,0.3086145778252103
4560,25,125,0.3045093393557181
4565,103,49,0.3006332233780995
4570,43,23,0.2969956418091897
4575,118,70,0.29360487089434173
4580,126,26,0.2904680511710467
4585,7,20,0.287591187574435
4590,29,19,0.2849791491535143
4595,72,17,0.28263566954410635
4600,205,68,0.280563346510462
