Option Contract:		Mar 2026 Option Expiration:	3/30/2026 (0.12 DTE) Option Symbol:		G5MH6 Underlying Future:	Jun 2026 Underlying Symbol:	GCM6 - G5MH6 Intraday Volume - Put: 1,654 Call: 1,178 Vol: 36.51 Vol Chg: 0.00 Future Chg: 28.1 FutPrc: 4554.8
Strike,Call,Put,Vol Settle
4465,0,3,0.393631966911272
4470,1,13,0.391288717456149
4475,2,16,0.38898638891137693
4480,10,14,0.38672608142783815
4485,1,4,0.38450888826599794
4490,3,6,0.3823358957972971
4495,0,8,0.3802081835028446
4500,11,150,0.3781268239741564
4505,0,1,0.37609288291255893
4510,84,5,0.37410741913021184
4515,5,3,0.37217148454874405
4520,6,21,0.37028612420081686
4525,40,68,0.36845237622867444
4530,11,93,0.3666712718845133
4535,7,35,0.3649438355311929
4540,19,84,0.36327108464180924
4545,7,8,0.3616540297991264
4550,83,95,0.3600936746965431
4555,17,16,0.35859101613763755
4560,43,18,0.3571470440357416
4565,12,8,0.35576274141510567
4570,9,55,0.35443908440930727
4575,31,21,0.3531770422627005
4580,24,15,0.3519775773296203
4585,12,5,0.3508416450747234
4590,4,5,0.34977019407247667
4595,14,5,0.34876416600783955
4600,221,135,0.3478244956759795
4605,5,7,0.34695211098184586
4610,8,3,0.34614793294130664
4615,16,42,0.3454128756798127
4620,22,0,0.3447478464332505
4625,40,0,0.3441537455475441
4630,17,0,0.34363146647891085
4635,7,0,0.34318189579349223
4640,6,0,0.34280591316803566
