Option Contract:		Apr 2026 Option Expiration:	4/28/2026 (0.23 DTE) Option Symbol:		G4TJ6 Underlying Future:	Jun 2026 Underlying Symbol:	GCM6 - G4TJ6 Intraday Volume - Put: 1,518 Call: 2,208 Vol: 25.80 Vol Chg: 0.00 Future Chg: -108.5 FutPrc: 4580.8
Strike,Call,Put,Vol Settle
4500,0,16,0.4605706054730945
4505,0,2,0.4526467037007933
4510,0,0,0.4448294217650073
4515,0,0,0.4371209848620765
4520,0,3,0.42952368627993565
4525,0,2,0.4220398874119837
4530,0,1,0.4146720177407133
4535,0,1,0.40742257484998845
4540,0,5,0.40029412442095236
4545,0,23,0.39328930022816166
4550,0,24,0.3864108041473173
4555,0,0,0.3796614061488981
4560,0,9,0.37304394429816057
4565,0,1,0.3665613247633246
4570,0,209,0.3602165218051141
4575,7,24,0.35401257777994033
4580,0,26,0.34795260314581355
4585,0,6,0.3420397764534755
4590,3,16,0.33627734435413004
4595,2,45,0.33066862159466837
4600,17,122,0.32521699101698687
4605,2,15,0.31992590356185246
4610,33,41,0.3147988782698121
4615,0,60,0.30983950226891466
4620,30,70,0.3050514307965386
4625,144,120,0.30043838717847393
4630,51,167,0.29600416284165476
4635,0,5,0.29175261730824786
4640,78,61,0.28768767819565255
4645,202,13,0.2838133412210482
4650,114,99,0.2801336701973014
4655,5,19,0.27665279703751366
4660,376,9,0.273374921746381
4665,32,2,0.27030431242974373
4670,302,24,0.267445305286401
4675,61,73,0.26480230461811516
