Option Contract:		Mar 2026 Option Expiration:	3/20/2026 (0.50 DTE) Option Symbol:		OG3H6 Underlying Future:	Apr 2026 Underlying Symbol:	GCJ6 - OG3H6 Intraday Volume - Put: 325 Call: 635 Vol: 59.87 Vol Chg: 0.00 Future Chg: 115.3 FutPrc: 4721.0
Strike,Call,Put,Vol Settle
4500,1,45,0.6739882586662134
4525,0,4,0.6440881461485333
4550,5,49,0.6184989760531607
4575,5,2,0.597710035869568
4600,4,52,0.5821021423389539
4625,19,25,0.5719476414369637
4650,59,26,0.5674104083991551
4675,32,5,0.5685458477055363
4695,5,10,0.5735065073322403
4700,55,14,0.5753008931005752
4705,3,0,0.5773139487309891
4710,4,2,0.5795438612840371
4715,62,0,0.5819886442341158
4720,7,2,0.5846461375331273
4725,32,0,0.5875140075540912
4730,3,0,0.5905897471284334
4735,1,1,0.5938706755478051
4740,4,0,0.5973539385258846
4745,2,0,0.6010365082365752
4750,47,2,0.6049151833003634
4755,0,0,0.6089865887752239
4760,15,0,0.6132471761893612
4765,38,0,0.6176932234857304
4770,5,0,0.6223208350775167
4775,15,0,0.6271259418117552
4780,11,0,0.632104301003892
4785,6,0,0.6372514963786671
4790,6,0,0.642562938141964
4795,0,0,0.648033862930788
4800,23,7,0.653659333836913
4805,1,1,0.6594342403905102
4810,14,0,0.6653532985592392
4815,0,0,0.6714110507855366
4820,1,0,0.6776018659438705
4825,1,0,0.6839199393461968
4830,0,0,0.6903592927574209
4835,0,0,0.6969137744063119
4840,0,0,0.7035770589445747
4845,2,0,0.7103426474777734
4850,27,1,0.7172038675580552
4855,0,0,0.7241538732032495
4860,0,0,0.7311856448432081
4865,2,0,0.7382919893816506
4870,0,0,0.7454655401625132
4875,1,0,0.7526987569681296
4880,15,0,0.759983926037421
4885,0,0,0.7673131600477063
4890,10,0,0.7746783981365297
4895,0,0,0.7820714058761951
4900,16,0,0.7894837752919557
4905,0,0,0.7969069248420055
4910,0,0,0.8043320994584064
4915,1,0,0.8117503704916089
4920,0,0,0.8191526357559269
4925,0,0,0.8265296195095289
4930,1,0,0.8338718724562568
4935,0,0,0.8411697717401694
4940,0,0,0.84841352096646
4945,0,0,0.8555931501705345
4950,1,0,0.8626985158471143
4955,0,0,0.8697193009375042
4960,0,5,0.8766450148250442
4965,0,0,0.8834649933332912
4970,0,0,0.8901683987451179
4975,4,0,0.896744219779066
4980,0,0,0.9031812716266359
4985,0,0,0.9094681958804358
4990,7,0,0.9155934606187657
4995,3,0,0.9215453603537753
5000,3,2,0.9273120160378312
5005,0,0,0.9328813750789777
5010,0,0,0.9382412113391183
5015,0,0,0.943379125102183
5020,0,0,0.9482825431177844
5025,7,0,0.9529387185866653
5030,0,1,0.9573347311397811
5035,0,0,0
5040,0,0,0
