Option Contract:		Apr 2026 Option Expiration:	4/28/2026 (0.13 DTE) Option Symbol:		G4TJ6 Underlying Future:	Jun 2026 Underlying Symbol:	GCM6 - G4TJ6 Intraday Volume - Put: 2,608 Call: 3,630 Vol: 25.80 Vol Chg: 0.00 Future Chg: -95.1 FutPrc: 4583.4
Strike,Call,Put,Vol Settle
4535,0,4,0.40742257484998845
4540,0,9,0.40029412442095236
4545,0,24,0.39328930022816166
4550,0,144,0.3864108041473173
4555,0,37,0.3796614061488981
4560,0,20,0.37304394429816057
4565,10,1,0.3665613247633246
4570,12,413,0.3602165218051141
4575,26,46,0.35401257777994033
4580,0,138,0.34795260314581355
4585,4,9,0.3420397764534755
4590,190,31,0.33627734435413004
4595,14,223,0.33066862159466837
4600,139,179,0.32521699101698687
4605,29,18,0.31992590356185246
4610,54,53,0.3147988782698121
4615,68,75,0.30983950226891466
4620,132,80,0.3050514307965386
4625,275,252,0.30043838717847393
4630,71,167,0.29600416284165476
4635,132,6,0.29175261730824786
4640,98,69,0.28768767819565255
4645,238,17,0.2838133412210482
4650,199,100,0.2801336701973014
4655,8,24,0.27665279703751366
4660,441,9,0.273374921746381
4665,36,2,0.27030431242974373
