Option Contract:		Apr 2026 Option Expiration:	4/21/2026 (0.03 DTE) Option Symbol:		G3TJ6 Underlying Future:	Jun 2026 Underlying Symbol:	GCM6 - G3TJ6 Intraday Volume - Put: 1,700 Call: 1,758 Vol: 27.53 Vol Chg: 0.00 Future Chg: -89.1 FutPrc: 4738.7
Strike,Call,Put,Vol Settle
4705,0,8,0.35473469439421024
4710,0,13,0.34989653558295686
4715,0,12,0.34515220313551254
4720,0,12,0.340510035144689
4725,0,59,0.3359779865222663
4730,0,22,0.33156362897352665
4735,0,18,0.3272741509954358
4740,2,62,0.32311635790574655
4745,8,11,0.31909667175932555
4750,31,269,0.3152211314845772
4755,30,55,0.31149539274883864
4760,52,76,0.30792472804387216
4765,23,29,0.3045140266440285
4770,38,65,0.3012677946353506
4775,7,83,0.29819015489738376
