Option Contract:		May 2026 Option Expiration:	5/20/2026 (0.14 DTE) Option Symbol:		G3WK6 Underlying Future:	Jun 2026 Underlying Symbol:	GCM6 - G3WK6 Intraday Volume - Put: 1,141 Call: 1,058 Vol: 29.22 Vol Chg: 0.00 Future Chg: -26.6 FutPrc: 4486.2
Strike,Call,Put,Vol Settle
4410,0,2,0.3797753160906723
4415,0,4,0.37323470015326166
4420,0,2,0.3668699970912712
4425,0,41,0.3606932110305934
4430,0,22,0.3547156791573798
4435,0,25,0.3489480717071274
4440,0,32,0.34340039182279725
4445,0,12,0.3380819757694553
4450,1,144,0.3330014927487355
4455,0,31,0.328166944997065
4460,6,24,0.3235856678293203
4465,0,24,0.31926432945692795
4470,8,212,0.31520893118795357
4475,7,30,0.31142480731068645
4480,14,98,0.3079166251118295
4485,17,21,0.3046883849638107
4490,37,91,0.301743420164712
4495,31,16,0.29908439708015067
4500,157,43,0.29671331507051946
4505,80,33,0.29463150648371084
4510,104,4,0.2928396367424284
4515,56,0,0.29133770422413363
4520,81,13,0.2901250403483573
4525,57,4,0.28920030951849185
4530,36,1,0.28856150922729285
4535,28,0,0.28820596986770397
4540,17,2,0.2881303549365839
4545,20,1,0.28833066092192894
4550,43,0,0.28880221728468314
4555,5,0,0.28953968651694595
4560,32,0,0.29053706418926595
