Option Contract:		Jun 2026 Option Expiration:	6/12/2026 (0.08 DTE) Option Symbol:		OG2M6 Underlying Future:	Aug 2026 Underlying Symbol:	GCQ6 - OG2M6 Intraday Volume - Put: 2,490 Call: 2,359 Vol: 43.75 Vol Chg: 0.00 Future Chg: 111.5 FutPrc: 4236.9
Strike,Call,Put,Vol Settle
4145,2,12,0.4260127604833315
4150,110,178,0.4245718025466658
4155,1,12,0.42328392323344133
4160,0,19,0.4221531185681897
4165,2,20,0.4211834035564266
4170,5,92,0.42037881218595885
4175,64,133,0.4197433974263163
4180,26,80,0.4192812312276146
4185,0,62,0.4189964045223178
4190,6,248,0.4188930272247262
4195,2,4,0.41897522822989686
4200,240,334,0.4192471554147801
4205,8,7,0.41971297563787857
4210,28,257,0.4203768747398726
4215,9,8,0.4212430575417443
4220,58,40,0.42231574784767645
4225,37,62,0.42359918844181266
4230,17,36,0.42509764109104253
4235,24,14,0.42681538654306905
4240,97,10,0.42875672452794333
4245,19,0,0.430925973756473
4250,209,59,0.43332747192164334
4255,52,1,0.435965575697594
4260,62,2,0.438844660740358
4265,26,2,0.44196912168706604
4270,92,3,0.44534337215742426
4275,33,25,0.44897184475149743
4280,63,0,0.45285899105169847
4285,23,0,0.45700928162216314
4290,33,0,0.4614272060075564
4295,5,0,0.46611727273517545
4300,370,10,0
4305,40,0,0
