Option Contract:		May 2026 Option Expiration:	5/11/2026 (0.14 DTE) Option Symbol:		G2MK6 Underlying Future:	Jun 2026 Underlying Symbol:	GCM6 - G2MK6 Intraday Volume - Put: 1,295 Call: 1,550 Vol: 17.35 Vol Chg: 0.00 Future Chg: 20.8 FutPrc: 4752.6
Strike,Call,Put,Vol Settle
4705,58,50,0.1768438918325046
4710,42,46,0.17596227902322426
4715,35,25,0.1751733561495712
4720,84,37,0.17447753873875627
4725,73,87,0.17387509916443378
4730,14,30,0.17336616669763316
4735,34,11,0.17295072746492224
4740,19,35,0.17262862448114902
4745,36,17,0.17239955763034231
4750,248,7,0.1722630836729877
4755,20,4,0.172218616248756
4760,20,0,0.1722654258574039
4765,4,0,0.17240263988878723
4770,15,0,0.17262924260103318
4775,105,0,0.17294407512690668
4780,14,2,0.1733458354801769
4785,20,0,0.17383307853287988
4790,32,0,0.1744042160544268
4795,28,0,0.17505751666521974
4800,58,0,0.17579110588030744
