Option Contract:		Apr 2026 Option Expiration:	4/2/2026 (0.10 DTE) Option Symbol:		G1RJ6 Underlying Future:	Jun 2026 Underlying Symbol:	GCM6 - G1RJ6 Intraday Volume - Put: 2,898 Call: 4,289 Vol: 42.26 Vol Chg: 0.00 Future Chg: -100.6 FutPrc: 4713.9
Strike,Call,Put,Vol Settle
4615,10,60,0.6125221239540224
4620,70,49,0.6052492058838652
4625,25,70,0.5980745006859252
4630,14,51,0.5910010857664929
4635,2,9,0.5840319704234389
4640,52,200,0.577170095821657
4645,12,9,0.5704183350089806
4650,492,195,0.5637794929143638
4655,86,13,0.5572563063415146
4660,79,46,0.5508514439743522
4665,525,1,0.5445675063751878
4670,17,47,0.5384070259883629
4675,65,44,0.5323724671279706
4680,26,24,0.526466225997865
4685,671,24,0.5206906306748351
4690,4,23,0.5150479411131528
4695,21,6,0.5095403491500292
4700,400,189,0.5041699784956108
4705,4,10,0.4989388847466216
4710,29,7,0.4938490553709016
4715,12,10,0.48890240971786625
4720,33,77,0.4841007990185062
4725,161,53,0.47944600637720214
4730,71,16,0.4749397467826384
4735,1,4,0.470583667097344
4740,33,5,0.4663793460617853
4745,12,23,0.46232829430300626
4750,250,47,0.4584319543178026
4755,6,4,0.45469170048954766
4760,19,3,0.4511088390754594
4765,22,2,0.44768460820432665
4770,21,4,0.4444201779033392
4775,45,23,0.4413166500580701
4780,9,23,0.4383750584452173
4785,20,2,0.4355963687153235
4790,30,2,0.43298147839823287
4795,6,1,0.430531216903546
4800,117,19,0.42824634551743657
4805,1,1,0.42612755740901775
4810,12,24,0.4241754776212474
