Option Contract:		May 2026 Option Expiration:	5/14/2026 (0.13 DTE) Option Symbol:		G2RK6 Underlying Future:	Jun 2026 Underlying Symbol:	GCM6 - G2RK6 Intraday Volume - Put: 677 Call: 808 Vol: 27.57 Vol Chg: 0.00 Future Chg: -12.3 FutPrc: 4693.6
Strike,Call,Put,Vol Settle
4625,0,10,0.30725468539276335
4630,0,4,0.3037458832386619
4635,1,9,0.30043203323839407
4640,0,7,0.2973172120473464
4645,0,15,0.2944050403457368
4650,0,39,0.2916986828313384
4655,2,90,0.28920084824312653
4660,10,20,0.286913789315804
4665,0,33,0.2848393028107239
4670,0,30,0.2829787295504502
4675,1,80,0.28133295433144667
4680,4,72,0.27990240600774996
4685,6,5,0.27868705740911537
4690,14,18,0.27768642542105226
4695,27,104,0.2768995709539013
4700,91,33,0.2763250989573862
4705,59,11,0.27596115832238866
4710,37,19,0.275805442041019
4715,21,4,0.2758551871211239
4720,116,4,0.27610717456263956
4725,12,0,0.2765577293721435
4730,62,1,0.27720272063743323
4735,21,0,0.2780375614329387
4740,14,3,0.27905720884518814
4745,25,0,0.2802561640073691
4750,159,2,0.28162847204839636
4755,10,0,0.2831677221620339
4760,42,0,0.2848670474922983
4765,11,0,0.28671912527170207
