Option Contract:		Apr 2026 Option Expiration:	4/9/2026 (0.07 DTE) Option Symbol:		G2RJ6 Underlying Future:	Jun 2026 Underlying Symbol:	GCM6 - G2RJ6 Intraday Volume - Put: 967 Call: 1,185 Vol: 37.50 Vol Chg: 0.00 Future Chg: 31.2 FutPrc: 4822.7
Strike,Call,Put,Vol Settle
4735,9,20,0.3958670905381041
4740,18,36,0.39296463641312585
4745,5,12,0.390222861786242
4750,21,29,0.3876441818301828
4755,0,13,0.3852309066919588
4760,26,47,0.38298524149104196
4765,10,7,0.380909286322094
4770,71,84,0.3790050362513284
4775,42,57,0.37727438132833413
4780,17,44,0.3757191065687948
4785,20,14,0.37434089196904097
4790,78,22,0.3731413124928622
4795,46,16,0.37212183808333066
4800,371,39,0.3712838336632558
4805,36,1,0.37062855912290615
4810,112,3,0.37015716932319265
4815,22,1,0.36987071411704164
4820,32,0,0.36977013831074146
4825,69,42,0.3698562816998674
4830,17,0,0.37012987905109185
4835,6,0,0.37059156010082006
4840,27,1,0.37124184956610407
4845,3,0,0.3720811671400952
4850,30,0,0.3731098274811302
4855,4,3,0.3743280402322853
4860,11,21,0.375735910009098
4865,1,0,0.3773334363941103
4870,3,3,0.37912051395369417
4875,43,0,0.38109693222577334
4880,3,0,0.3832623757248257
