Option Contract:		Jun 2026 Option Expiration:	6/1/2026 (0.17 DTE) Option Symbol:		G1MM6 Underlying Future:	Aug 2026 Underlying Symbol:	GCQ6 - G1MM6 Intraday Volume - Put: 1,293 Call: 1,371 Vol: 18.71 Vol Chg: 0.00 Future Chg: -79.8 FutPrc: 4499.8
Strike,Call,Put,Vol Settle
4460,0,19,0.21749262328808072
4465,0,20,0.21543448913075736
4470,0,32,0.21344003793456068
4475,0,49,0.211510628121232
4480,0,13,0.20964756364264758
4485,0,15,0.20785209397763538
4490,0,40,0.2061254141358404
4495,0,22,0.2044686646502214
4500,1,48,0.20288293158705528
4505,1,155,0.20136924654207178
4510,35,20,0.1999285866320406
4515,7,13,0.19856187451114238
4520,14,15,0.19726997835596194
4525,24,41,0.1960537118748107
4530,53,43,0.19491383430272435
4535,46,13,0.193851050401463
4540,9,29,0.19286601046610485
4545,27,8,0.1919593103173156
4550,147,127,0.19113149130271267
4555,14,5,0.19038304030118525
4560,125,53,0.18971438971766474
4565,16,15,0.18912591748721752
